Temperature - (Celsius), Year, Statistics, Country, ISO3
25.1203, 1969, Mar Average, Australia, AUS
21.5595, 1969, Apr Average, Australia, AUS
17.8261, 1969, May Average, Australia, AUS
14.3634, 1969, Jun Average, Australia, AUS
14.7455, 1969, Jul Average, Australia, AUS
16.3194, 1969, Aug Average, Australia, AUS
17.1756, 1969, Sep Average, Australia, AUS
23.3037, 1969, Oct Average, Australia, AUS
25.1703, 1969, Nov Average, Australia, AUS
26.4963, 1969, Dec Average, Australia, AUS
27.8259, 1970, Jan Average, Australia, AUS
27.8941, 1970, Feb Average, Australia, AUS
25.2072, 1970, Mar Average, Australia, AUS
21.6807, 1970, Apr Average, Australia, AUS
17.0928, 1970, May Average, Australia, AUS
15.7423, 1970, Jun Average, Australia, AUS
13.7262, 1970, Jul Average, Australia, AUS
15.1305, 1970, Aug Average, Australia, AUS
17.9733, 1970, Sep Average, Australia, AUS
22.9387, 1970, Oct Average, Australia, AUS
24.7211, 1970, Nov Average, Australia, AUS
26.9248, 1970, Dec Average, Australia, AUS
28.2773, 1971, Jan Average, Australia, AUS
27.4417, 1971, Feb Average, Australia, AUS
25.6822, 1971, Mar Average, Australia, AUS
21.296, 1971, Apr Average, Australia, AUS
17.1565, 1971, May Average, Australia, AUS
13.7963, 1971, Jun Average, Australia, AUS
13.4384, 1971, Jul Average, Australia, AUS
15.9518, 1971, Aug Average, Australia, AUS
19.1856, 1971, Sep Average, Australia, AUS
22.7451, 1971, Oct Average, Australia, AUS
23.8639, 1971, Nov Average, Australia, AUS
26.5023, 1971, Dec Average, Australia, AUS
26.8551, 1972, Jan Average, Australia, AUS
26.8402, 1972, Feb Average, Australia, AUS
24.8161, 1972, Mar Average, Australia, AUS
21.4767, 1972, Apr Average, Australia, AUS
17.9676, 1972, May Average, Australia, AUS
15.3436, 1972, Jun Average, Australia, AUS
13.76, 1972, Jul Average, Australia, AUS
16.3481, 1972, Aug Average, Australia, AUS
19.6678, 1972, Sep Average, Australia, AUS
22.8464, 1972, Oct Average, Australia, AUS
25.6154, 1972, Nov Average, Australia, AUS
28.7911, 1972, Dec Average, Australia, AUS
28.7775, 1973, Jan Average, Australia, AUS
27.182, 1973, Feb Average, Australia, AUS
25.7131, 1973, Mar Average, Australia, AUS
22.7223, 1973, Apr Average, Australia, AUS
19.0964, 1973, May Average, Australia, AUS
15.4192, 1973, Jun Average, Australia, AUS
15.7487, 1973, Jul Average, Australia, AUS
16.4181, 1973, Aug Average, Australia, AUS
18.8318, 1973, Sep Average, Australia, AUS
22.5925, 1973, Oct Average, Australia, AUS
24.7738, 1973, Nov Average, Australia, AUS
26.7753, 1973, Dec Average, Australia, AUS
26.7638, 1974, Jan Average, Australia, AUS
25.8549, 1974, Feb Average, Australia, AUS
25.4773, 1974, Mar Average, Australia, AUS
21.1324, 1974, Apr Average, Australia, AUS
17.3486, 1974, May Average, Australia, AUS
14.0806, 1974, Jun Average, Australia, AUS
14.316, 1974, Jul Average, Australia, AUS
15.7062, 1974, Aug Average, Australia, AUS
18.0297, 1974, Sep Average, Australia, AUS
21.5093, 1974, Oct Average, Australia, AUS
23.6865, 1974, Nov Average, Australia, AUS
26.4849, 1974, Dec Average, Australia, AUS
27.0393, 1975, Jan Average, Australia, AUS
26.8073, 1975, Feb Average, Australia, AUS
24.6295, 1975, Mar Average, Australia, AUS
21.4312, 1975, Apr Average, Australia, AUS
18.1251, 1975, May Average, Australia, AUS
14.5032, 1975, Jun Average, Australia, AUS
15.7276, 1975, Jul Average, Australia, AUS
15.5381, 1975, Aug Average, Australia, AUS
19.5133, 1975, Sep Average, Australia, AUS
20.8011, 1975, Oct Average, Australia, AUS
25.0379, 1975, Nov Average, Australia, AUS
26.5636, 1975, Dec Average, Australia, AUS
26.131, 1976, Jan Average, Australia, AUS
26.4942, 1976, Feb Average, Australia, AUS
24.9692, 1976, Mar Average, Australia, AUS
21.2566, 1976, Apr Average, Australia, AUS
17.1764, 1976, May Average, Australia, AUS
14.2318, 1976, Jun Average, Australia, AUS
14.0092, 1976, Jul Average, Australia, AUS
15.1461, 1976, Aug Average, Australia, AUS
18.2701, 1976, Sep Average, Australia, AUS
21.0131, 1976, Oct Average, Australia, AUS
24.0416, 1976, Nov Average, Australia, AUS
27.5462, 1976, Dec Average, Australia, AUS
27.7969, 1977, Jan Average, Australia, AUS
27.7903, 1977, Feb Average, Australia, AUS
24.7922, 1977, Mar Average, Australia, AUS
21.4419, 1977, Apr Average, Australia, AUS
17.3785, 1977, May Average, Australia, AUS
14.229, 1977, Jun Average, Australia, AUS
13.5922, 1977, Jul Average, Australia, AUS
16.6532, 1977, Aug Average, Australia, AUS
18.1506, 1977, Sep Average, Australia, AUS
23.2472, 1977, Oct Average, Australia, AUS
25.6121, 1977, Nov Average, Australia, AUS
27.5515, 1977, Dec Average, Australia, AUS
27.7328, 1978, Jan Average, Australia, AUS
27.7089, 1978, Feb Average, Australia, AUS
26.0989, 1978, Mar Average, Australia, AUS
21.9432, 1978, Apr Average, Australia, AUS
18.2756, 1978, May Average, Australia, AUS
14.4771, 1978, Jun Average, Australia, AUS
13.5842, 1978, Jul Average, Australia, AUS
15.1244, 1978, Aug Average, Australia, AUS
17.474, 1978, Sep Average, Australia, AUS
21.7291, 1978, Oct Average, Australia, AUS
24.6318, 1978, Nov Average, Australia, AUS
26.2659, 1978, Dec Average, Australia, AUS
29.0049, 1979, Jan Average, Australia, AUS
27.0706, 1979, Feb Average, Australia, AUS
25.8261, 1979, Mar Average, Australia, AUS
21.939, 1979, Apr Average, Australia, AUS
16.8123, 1979, May Average, Australia, AUS
15.6051, 1979, Jun Average, Australia, AUS
14.1139, 1979, Jul Average, Australia, AUS
15.8447, 1979, Aug Average, Australia, AUS
19.0713, 1979, Sep Average, Australia, AUS
22.4971, 1979, Oct Average, Australia, AUS
26.426, 1979, Nov Average, Australia, AUS
28.2738, 1979, Dec Average, Australia, AUS
28.0808, 1980, Jan Average, Australia, AUS
27.4332, 1980, Feb Average, Australia, AUS
26.3843, 1980, Mar Average, Australia, AUS
22.5383, 1980, Apr Average, Australia, AUS
19.0399, 1980, May Average, Australia, AUS
15.2553, 1980, Jun Average, Australia, AUS
14.1481, 1980, Jul Average, Australia, AUS
16.5896, 1980, Aug Average, Australia, AUS
20.4401, 1980, Sep Average, Australia, AUS
22.8163, 1980, Oct Average, Australia, AUS
26.4275, 1980, Nov Average, Australia, AUS
27.7057, 1980, Dec Average, Australia, AUS
28.3524, 1981, Jan Average, Australia, AUS
27.2124, 1981, Feb Average, Australia, AUS
24.6203, 1981, Mar Average, Australia, AUS
23.4689, 1981, Apr Average, Australia, AUS
18.1503, 1981, May Average, Australia, AUS
14.503, 1981, Jun Average, Australia, AUS
14.5047, 1981, Jul Average, Australia, AUS
16.2368, 1981, Aug Average, Australia, AUS
20.4174, 1981, Sep Average, Australia, AUS
22.5055, 1981, Oct Average, Australia, AUS
24.1948, 1981, Nov Average, Australia, AUS
27.3513, 1981, Dec Average, Australia, AUS
28.5823, 1982, Jan Average, Australia, AUS
27.4811, 1982, Feb Average, Australia, AUS
24.765, 1982, Mar Average, Australia, AUS
21.8677, 1982, Apr Average, Australia, AUS
17.7706, 1982, May Average, Australia, AUS
13.4829, 1982, Jun Average, Australia, AUS
12.9939, 1982, Jul Average, Australia, AUS
17.1889, 1982, Aug Average, Australia, AUS
18.7049, 1982, Sep Average, Australia, AUS
21.9329, 1982, Oct Average, Australia, AUS
26.4708, 1982, Nov Average, Australia, AUS
27.9112, 1982, Dec Average, Australia, AUS
27.9614, 1983, Jan Average, Australia, AUS
29.2727, 1983, Feb Average, Australia, AUS
25.8942, 1983, Mar Average, Australia, AUS
20.5982, 1983, Apr Average, Australia, AUS
18.2638, 1983, May Average, Australia, AUS
14.9842, 1983, Jun Average, Australia, AUS
13.1671, 1983, Jul Average, Australia, AUS
16.5707, 1983, Aug Average, Australia, AUS
20.5765, 1983, Sep Average, Australia, AUS
23.1162, 1983, Oct Average, Australia, AUS
25.1597, 1983, Nov Average, Australia, AUS
27.1183, 1983, Dec Average, Australia, AUS
26.3554, 1984, Jan Average, Australia, AUS
26.9738, 1984, Feb Average, Australia, AUS
24.1848, 1984, Mar Average, Australia, AUS
21.6127, 1984, Apr Average, Australia, AUS
18.2886, 1984, May Average, Australia, AUS
14.891, 1984, Jun Average, Australia, AUS
13.272, 1984, Jul Average, Australia, AUS
15.7672, 1984, Aug Average, Australia, AUS
17.4864, 1984, Sep Average, Australia, AUS
22.4854, 1984, Oct Average, Australia, AUS
25.4294, 1984, Nov Average, Australia, AUS
26.945, 1984, Dec Average, Australia, AUS
28.4539, 1985, Jan Average, Australia, AUS
28.1058, 1985, Feb Average, Australia, AUS
26.4181, 1985, Mar Average, Australia, AUS
21.9048, 1985, Apr Average, Australia, AUS
18.1346, 1985, May Average, Australia, AUS
14.1376, 1985, Jun Average, Australia, AUS
14.1803, 1985, Jul Average, Australia, AUS
16.4924, 1985, Aug Average, Australia, AUS
18.4664, 1985, Sep Average, Australia, AUS
21.9809, 1985, Oct Average, Australia, AUS
25.321, 1985, Nov Average, Australia, AUS
26.7723, 1985, Dec Average, Australia, AUS
27.7885, 1986, Jan Average, Australia, AUS
27.8017, 1986, Feb Average, Australia, AUS
27.0378, 1986, Mar Average, Australia, AUS
22.411, 1986, Apr Average, Australia, AUS
18.6831, 1986, May Average, Australia, AUS
15.1793, 1986, Jun Average, Australia, AUS
13.7292, 1986, Jul Average, Australia, AUS
14.9785, 1986, Aug Average, Australia, AUS
19.3576, 1986, Sep Average, Australia, AUS
21.4129, 1986, Oct Average, Australia, AUS
24.998, 1986, Nov Average, Australia, AUS
26.8208, 1986, Dec Average, Australia, AUS
27.8549, 1987, Jan Average, Australia, AUS
26.7911, 1987, Feb Average, Australia, AUS
24.6359, 1987, Mar Average, Australia, AUS
22.8184, 1987, Apr Average, Australia, AUS
17.7368, 1987, May Average, Australia, AUS
15.7708, 1987, Jun Average, Australia, AUS
14.2037, 1987, Jul Average, Australia, AUS
15.7099, 1987, Aug Average, Australia, AUS
19.2353, 1987, Sep Average, Australia, AUS
23.0699, 1987, Oct Average, Australia, AUS
25.5307, 1987, Nov Average, Australia, AUS
27.1699, 1987, Dec Average, Australia, AUS
28.9266, 1988, Jan Average, Australia, AUS
26.9879, 1988, Feb Average, Australia, AUS
26.0648, 1988, Mar Average, Australia, AUS
22.3759, 1988, Apr Average, Australia, AUS
18.966, 1988, May Average, Australia, AUS
15.7509, 1988, Jun Average, Australia, AUS
15.0208, 1988, Jul Average, Australia, AUS
16.3729, 1988, Aug Average, Australia, AUS
20.0689, 1988, Sep Average, Australia, AUS
24.6107, 1988, Oct Average, Australia, AUS
24.7346, 1988, Nov Average, Australia, AUS
26.7162, 1988, Dec Average, Australia, AUS
27.5907, 1989, Jan Average, Australia, AUS
27.7796, 1989, Feb Average, Australia, AUS
25.3054, 1989, Mar Average, Australia, AUS
22.1477, 1989, Apr Average, Australia, AUS
18.7104, 1989, May Average, Australia, AUS
13.922, 1989, Jun Average, Australia, AUS
13.5445, 1989, Jul Average, Australia, AUS
14.4491, 1989, Aug Average, Australia, AUS
19.2995, 1989, Sep Average, Australia, AUS
22.8381, 1989, Oct Average, Australia, AUS
24.8266, 1989, Nov Average, Australia, AUS
27.2442, 1989, Dec Average, Australia, AUS
28.481, 1990, Jan Average, Australia, AUS
26.6898, 1990, Feb Average, Australia, AUS
26.4429, 1990, Mar Average, Australia, AUS
21.9322, 1990, Apr Average, Australia, AUS
18.7233, 1990, May Average, Australia, AUS
14.4219, 1990, Jun Average, Australia, AUS
14.5941, 1990, Jul Average, Australia, AUS
15.4145, 1990, Aug Average, Australia, AUS
19.0116, 1990, Sep Average, Australia, AUS
22.9824, 1990, Oct Average, Australia, AUS
26.782, 1990, Nov Average, Australia, AUS
28.13, 1990, Dec Average, Australia, AUS
