Temperature - (Celsius), Year, Statistics, Country, ISO3
14.2942, 1956, Jun Average, France, FRA
17.6842, 1956, Jul Average, France, FRA
16.3915, 1956, Aug Average, France, FRA
16.4924, 1956, Sep Average, France, FRA
10.4308, 1956, Oct Average, France, FRA
4.89545, 1956, Nov Average, France, FRA
4.84522, 1956, Dec Average, France, FRA
2.23375, 1957, Jan Average, France, FRA
6.79652, 1957, Feb Average, France, FRA
9.54157, 1957, Mar Average, France, FRA
9.45349, 1957, Apr Average, France, FRA
11.2989, 1957, May Average, France, FRA
16.7021, 1957, Jun Average, France, FRA
18.5359, 1957, Jul Average, France, FRA
17.4545, 1957, Aug Average, France, FRA
15.1137, 1957, Sep Average, France, FRA
11.4249, 1957, Oct Average, France, FRA
6.30985, 1957, Nov Average, France, FRA
3.20956, 1957, Dec Average, France, FRA
3.45422, 1958, Jan Average, France, FRA
5.92226, 1958, Feb Average, France, FRA
4.74139, 1958, Mar Average, France, FRA
7.70076, 1958, Apr Average, France, FRA
13.9414, 1958, May Average, France, FRA
15.552, 1958, Jun Average, France, FRA
17.9302, 1958, Jul Average, France, FRA
18.4099, 1958, Aug Average, France, FRA
17.3856, 1958, Sep Average, France, FRA
11.1948, 1958, Oct Average, France, FRA
6.29798, 1958, Nov Average, France, FRA
5.06795, 1958, Dec Average, France, FRA
3.14509, 1959, Jan Average, France, FRA
4.0035, 1959, Feb Average, France, FRA
8.46803, 1959, Mar Average, France, FRA
10.0941, 1959, Apr Average, France, FRA
13.7875, 1959, May Average, France, FRA
17.0557, 1959, Jun Average, France, FRA
20.4871, 1959, Jul Average, France, FRA
18.91, 1959, Aug Average, France, FRA
17.1892, 1959, Sep Average, France, FRA
11.9216, 1959, Oct Average, France, FRA
6.46558, 1959, Nov Average, France, FRA
5.71349, 1959, Dec Average, France, FRA
3.1292, 1960, Jan Average, France, FRA
4.74703, 1960, Feb Average, France, FRA
7.98201, 1960, Mar Average, France, FRA
9.5378, 1960, Apr Average, France, FRA
14.5766, 1960, May Average, France, FRA
17.6754, 1960, Jun Average, France, FRA
16.8179, 1960, Jul Average, France, FRA
17.3068, 1960, Aug Average, France, FRA
14.344, 1960, Sep Average, France, FRA
11.0475, 1960, Oct Average, France, FRA
8.23086, 1960, Nov Average, France, FRA
3.04732, 1960, Dec Average, France, FRA
3.16961, 1961, Jan Average, France, FRA
7.34383, 1961, Feb Average, France, FRA
8.07103, 1961, Mar Average, France, FRA
11.7598, 1961, Apr Average, France, FRA
12.5315, 1961, May Average, France, FRA
16.7146, 1961, Jun Average, France, FRA
17.7418, 1961, Jul Average, France, FRA
17.8555, 1961, Aug Average, France, FRA
18.5682, 1961, Sep Average, France, FRA
12.2888, 1961, Oct Average, France, FRA
6.19707, 1961, Nov Average, France, FRA
4.35235, 1961, Dec Average, France, FRA
4.69997, 1962, Jan Average, France, FRA
3.43905, 1962, Feb Average, France, FRA
3.82236, 1962, Mar Average, France, FRA
9.08865, 1962, Apr Average, France, FRA
11.5158, 1962, May Average, France, FRA
15.8442, 1962, Jun Average, France, FRA
17.6795, 1962, Jul Average, France, FRA
18.7108, 1962, Aug Average, France, FRA
15.4448, 1962, Sep Average, France, FRA
11.7763, 1962, Oct Average, France, FRA
5.01708, 1962, Nov Average, France, FRA
0.91417, 1962, Dec Average, France, FRA
-1.7497, 1963, Jan Average, France, FRA
-0.609, 1963, Feb Average, France, FRA
6.29772, 1963, Mar Average, France, FRA
9.63992, 1963, Apr Average, France, FRA
12.1601, 1963, May Average, France, FRA
15.7891, 1963, Jun Average, France, FRA
18.5954, 1963, Jul Average, France, FRA
16.4073, 1963, Aug Average, France, FRA
15.0938, 1963, Sep Average, France, FRA
11.1728, 1963, Oct Average, France, FRA
9.19442, 1963, Nov Average, France, FRA
0.89365, 1963, Dec Average, France, FRA
0.67696, 1964, Jan Average, France, FRA
5.04595, 1964, Feb Average, France, FRA
5.39934, 1964, Mar Average, France, FRA
9.56292, 1964, Apr Average, France, FRA
14.5938, 1964, May Average, France, FRA
16.9058, 1964, Jun Average, France, FRA
19.7614, 1964, Jul Average, France, FRA
18.2525, 1964, Aug Average, France, FRA
16.7165, 1964, Sep Average, France, FRA
9.54793, 1964, Oct Average, France, FRA
6.79665, 1964, Nov Average, France, FRA
2.80064, 1964, Dec Average, France, FRA
3.39792, 1965, Jan Average, France, FRA
1.32532, 1965, Feb Average, France, FRA
6.46908, 1965, Mar Average, France, FRA
8.67083, 1965, Apr Average, France, FRA
12.7091, 1965, May Average, France, FRA
16.1955, 1965, Jun Average, France, FRA
16.7105, 1965, Jul Average, France, FRA
17.0563, 1965, Aug Average, France, FRA
13.6086, 1965, Sep Average, France, FRA
12.009, 1965, Oct Average, France, FRA
6.26721, 1965, Nov Average, France, FRA
5.64021, 1965, Dec Average, France, FRA
2.25897, 1966, Jan Average, France, FRA
7.74801, 1966, Feb Average, France, FRA
5.9979, 1966, Mar Average, France, FRA
10.4911, 1966, Apr Average, France, FRA
13.1363, 1966, May Average, France, FRA
17.0347, 1966, Jun Average, France, FRA
16.7447, 1966, Jul Average, France, FRA
17.109, 1966, Aug Average, France, FRA
16.4977, 1966, Sep Average, France, FRA
12.7616, 1966, Oct Average, France, FRA
4.81994, 1966, Nov Average, France, FRA
5.1355, 1966, Dec Average, France, FRA
3.08599, 1967, Jan Average, France, FRA
5.21843, 1967, Feb Average, France, FRA
7.62006, 1967, Mar Average, France, FRA
8.75218, 1967, Apr Average, France, FRA
12.4134, 1967, May Average, France, FRA
15.5087, 1967, Jun Average, France, FRA
19.9125, 1967, Jul Average, France, FRA
18.1002, 1967, Aug Average, France, FRA
15.2547, 1967, Sep Average, France, FRA
13.2753, 1967, Oct Average, France, FRA
6.84544, 1967, Nov Average, France, FRA
2.40142, 1967, Dec Average, France, FRA
3.0022, 1968, Jan Average, France, FRA
4.21842, 1968, Feb Average, France, FRA
6.67803, 1968, Mar Average, France, FRA
9.8242, 1968, Apr Average, France, FRA
11.6806, 1968, May Average, France, FRA
15.815, 1968, Jun Average, France, FRA
17.8029, 1968, Jul Average, France, FRA
17.1487, 1968, Aug Average, France, FRA
15.0464, 1968, Sep Average, France, FRA
13.3058, 1968, Oct Average, France, FRA
6.5108, 1968, Nov Average, France, FRA
2.98668, 1968, Dec Average, France, FRA
4.41502, 1969, Jan Average, France, FRA
2.00534, 1969, Feb Average, France, FRA
6.24188, 1969, Mar Average, France, FRA
9.1817, 1969, Apr Average, France, FRA
13.1519, 1969, May Average, France, FRA
14.8245, 1969, Jun Average, France, FRA
19.1876, 1969, Jul Average, France, FRA
18.0896, 1969, Aug Average, France, FRA
15.6971, 1969, Sep Average, France, FRA
12.6245, 1969, Oct Average, France, FRA
6.88228, 1969, Nov Average, France, FRA
0.96551, 1969, Dec Average, France, FRA
3.81423, 1970, Jan Average, France, FRA
4.33924, 1970, Feb Average, France, FRA
4.23706, 1970, Mar Average, France, FRA
7.55829, 1970, Apr Average, France, FRA
12.8372, 1970, May Average, France, FRA
17.6695, 1970, Jun Average, France, FRA
17.8412, 1970, Jul Average, France, FRA
18.3273, 1970, Aug Average, France, FRA
16.5509, 1970, Sep Average, France, FRA
10.9579, 1970, Oct Average, France, FRA
8.45609, 1970, Nov Average, France, FRA
2.14766, 1970, Dec Average, France, FRA
2.66371, 1971, Jan Average, France, FRA
3.90981, 1971, Feb Average, France, FRA
3.55274, 1971, Mar Average, France, FRA
10.62, 1971, Apr Average, France, FRA
13.7324, 1971, May Average, France, FRA
14.839, 1971, Jun Average, France, FRA
19.7402, 1971, Jul Average, France, FRA
18.7982, 1971, Aug Average, France, FRA
15.6107, 1971, Sep Average, France, FRA
11.9946, 1971, Oct Average, France, FRA
5.29692, 1971, Nov Average, France, FRA
4.23354, 1971, Dec Average, France, FRA
3.09399, 1972, Jan Average, France, FRA
5.55664, 1972, Feb Average, France, FRA
7.8358, 1972, Mar Average, France, FRA
8.76452, 1972, Apr Average, France, FRA
11.7511, 1972, May Average, France, FRA
14.2232, 1972, Jun Average, France, FRA
18.1033, 1972, Jul Average, France, FRA
17.049, 1972, Aug Average, France, FRA
13.1423, 1972, Sep Average, France, FRA
10.6763, 1972, Oct Average, France, FRA
7.19601, 1972, Nov Average, France, FRA
3.98038, 1972, Dec Average, France, FRA
2.53418, 1973, Jan Average, France, FRA
3.1191, 1973, Feb Average, France, FRA
5.78502, 1973, Mar Average, France, FRA
7.55919, 1973, Apr Average, France, FRA
13.6061, 1973, May Average, France, FRA
17.0369, 1973, Jun Average, France, FRA
18.2096, 1973, Jul Average, France, FRA
20.0737, 1973, Aug Average, France, FRA
16.7344, 1973, Sep Average, France, FRA
10.2989, 1973, Oct Average, France, FRA
6.4855, 1973, Nov Average, France, FRA
3.43409, 1973, Dec Average, France, FRA
5.99759, 1974, Jan Average, France, FRA
5.31188, 1974, Feb Average, France, FRA
7.28782, 1974, Mar Average, France, FRA
9.27503, 1974, Apr Average, France, FRA
12.3261, 1974, May Average, France, FRA
15.8671, 1974, Jun Average, France, FRA
17.7266, 1974, Jul Average, France, FRA
18.5834, 1974, Aug Average, France, FRA
14.4616, 1974, Sep Average, France, FRA
7.75749, 1974, Oct Average, France, FRA
7.37247, 1974, Nov Average, France, FRA
6.56819, 1974, Dec Average, France, FRA
6.05491, 1975, Jan Average, France, FRA
5.25968, 1975, Feb Average, France, FRA
5.19528, 1975, Mar Average, France, FRA
8.91472, 1975, Apr Average, France, FRA
12.0143, 1975, May Average, France, FRA
15.8123, 1975, Jun Average, France, FRA
19.1394, 1975, Jul Average, France, FRA
19.8261, 1975, Aug Average, France, FRA
16.0234, 1975, Sep Average, France, FRA
10.1582, 1975, Oct Average, France, FRA
6.50569, 1975, Nov Average, France, FRA
2.4126, 1975, Dec Average, France, FRA
3.77225, 1976, Jan Average, France, FRA
4.57028, 1976, Feb Average, France, FRA
5.80439, 1976, Mar Average, France, FRA
8.88651, 1976, Apr Average, France, FRA
14.0042, 1976, May Average, France, FRA
19.6062, 1976, Jun Average, France, FRA
20.2756, 1976, Jul Average, France, FRA
18.9309, 1976, Aug Average, France, FRA
14.6672, 1976, Sep Average, France, FRA
11.6617, 1976, Oct Average, France, FRA
6.27845, 1976, Nov Average, France, FRA
3.04703, 1976, Dec Average, France, FRA
3.58314, 1977, Jan Average, France, FRA
6.65479, 1977, Feb Average, France, FRA
8.23403, 1977, Mar Average, France, FRA
8.23455, 1977, Apr Average, France, FRA
11.9663, 1977, May Average, France, FRA
14.8406, 1977, Jun Average, France, FRA
17.6261, 1977, Jul Average, France, FRA
16.8341, 1977, Aug Average, France, FRA
14.6198, 1977, Sep Average, France, FRA
12.9196, 1977, Oct Average, France, FRA
6.87684, 1977, Nov Average, France, FRA
5.03044, 1977, Dec Average, France, FRA
2.99958, 1978, Jan Average, France, FRA
3.85741, 1978, Feb Average, France, FRA
7.21369, 1978, Mar Average, France, FRA
7.72675, 1978, Apr Average, France, FRA
12.145, 1978, May Average, France, FRA
15.0395, 1978, Jun Average, France, FRA
17.215, 1978, Jul Average, France, FRA
17.1122, 1978, Aug Average, France, FRA
15.5306, 1978, Sep Average, France, FRA
11.3952, 1978, Oct Average, France, FRA
6.05454, 1978, Nov Average, France, FRA
5.0802, 1978, Dec Average, France, FRA
1.3538, 1979, Jan Average, France, FRA
3.92152, 1979, Feb Average, France, FRA
6.64802, 1979, Mar Average, France, FRA
8.14483, 1979, Apr Average, France, FRA
12.3259, 1979, May Average, France, FRA
16.4554, 1979, Jun Average, France, FRA
18.5929, 1979, Jul Average, France, FRA
17.0235, 1979, Aug Average, France, FRA
15.563, 1979, Sep Average, France, FRA
12.3665, 1979, Oct Average, France, FRA
6.28423, 1979, Nov Average, France, FRA
5.43971, 1979, Dec Average, France, FRA
1.97045, 1980, Jan Average, France, FRA
6.14399, 1980, Feb Average, France, FRA
6.05077, 1980, Mar Average, France, FRA
8.33653, 1980, Apr Average, France, FRA
11.7666, 1980, May Average, France, FRA
14.8437, 1980, Jun Average, France, FRA
16.3638, 1980, Jul Average, France, FRA
18.7452, 1980, Aug Average, France, FRA
16.5603, 1980, Sep Average, France, FRA
10.5757, 1980, Oct Average, France, FRA
5.35365, 1980, Nov Average, France, FRA
2.55439, 1980, Dec Average, France, FRA
2.99642, 1981, Jan Average, France, FRA
2.42957, 1981, Feb Average, France, FRA
9.07722, 1981, Mar Average, France, FRA
10.0131, 1981, Apr Average, France, FRA
12.471, 1981, May Average, France, FRA
15.9363, 1981, Jun Average, France, FRA
17.4276, 1981, Jul Average, France, FRA
18.84, 1981, Aug Average, France, FRA
16.2622, 1981, Sep Average, France, FRA
11.2823, 1981, Oct Average, France, FRA
6.79356, 1981, Nov Average, France, FRA
4.04871, 1981, Dec Average, France, FRA
4.62609, 1982, Jan Average, France, FRA
4.86889, 1982, Feb Average, France, FRA
6.24737, 1982, Mar Average, France, FRA
9.29442, 1982, Apr Average, France, FRA
13.3789, 1982, May Average, France, FRA
17.5786, 1982, Jun Average, France, FRA
20.2701, 1982, Jul Average, France, FRA
17.9456, 1982, Aug Average, France, FRA
17.496, 1982, Sep Average, France, FRA
11.324, 1982, Oct Average, France, FRA
8.26727, 1982, Nov Average, France, FRA
4.78871, 1982, Dec Average, France, FRA
5.03271, 1983, Jan Average, France, FRA
2.25382, 1983, Feb Average, France, FRA
6.85003, 1983, Mar Average, France, FRA
8.96044, 1983, Apr Average, France, FRA
11.4405, 1983, May Average, France, FRA
17.2127, 1983, Jun Average, France, FRA
22.1943, 1983, Jul Average, France, FRA
19.3882, 1983, Aug Average, France, FRA
16.3189, 1983, Sep Average, France, FRA
11.7508, 1983, Oct Average, France, FRA
7.37172, 1983, Nov Average, France, FRA
4.10306, 1983, Dec Average, France, FRA
4.02851, 1984, Jan Average, France, FRA
3.3009, 1984, Feb Average, France, FRA
5.11954, 1984, Mar Average, France, FRA
9.44813, 1984, Apr Average, France, FRA
10.2567, 1984, May Average, France, FRA
15.8178, 1984, Jun Average, France, FRA
18.9276, 1984, Jul Average, France, FRA
18.3991, 1984, Aug Average, France, FRA
14.6144, 1984, Sep Average, France, FRA
11.7746, 1984, Oct Average, France, FRA
8.9852, 1984, Nov Average, France, FRA
4.19488, 1984, Dec Average, France, FRA
-1.4221, 1985, Jan Average, France, FRA
3.64408, 1985, Feb Average, France, FRA
5.02748, 1985, Mar Average, France, FRA
9.84693, 1985, Apr Average, France, FRA
12.407, 1985, May Average, France, FRA
15.2585, 1985, Jun Average, France, FRA
19.4874, 1985, Jul Average, France, FRA
17.5872, 1985, Aug Average, France, FRA
17.3378, 1985, Sep Average, France, FRA
12.221, 1985, Oct Average, France, FRA
4.05942, 1985, Nov Average, France, FRA
5.14875, 1985, Dec Average, France, FRA
3.73386, 1986, Jan Average, France, FRA
-0.6148, 1986, Feb Average, France, FRA
5.85573, 1986, Mar Average, France, FRA
6.75792, 1986, Apr Average, France, FRA
13.8125, 1986, May Average, France, FRA
17.0346, 1986, Jun Average, France, FRA
18.8651, 1986, Jul Average, France, FRA
17.7649, 1986, Aug Average, France, FRA
15.0486, 1986, Sep Average, France, FRA
13.1352, 1986, Oct Average, France, FRA
7.6654, 1986, Nov Average, France, FRA
4.75907, 1986, Dec Average, France, FRA
-1.2751, 1987, Jan Average, France, FRA
3.55235, 1987, Feb Average, France, FRA
4.73045, 1987, Mar Average, France, FRA
10.8966, 1987, Apr Average, France, FRA
11.2862, 1987, May Average, France, FRA
15.0314, 1987, Jun Average, France, FRA
18.6265, 1987, Jul Average, France, FRA
18.6577, 1987, Aug Average, France, FRA
17.827, 1987, Sep Average, France, FRA
12.491, 1987, Oct Average, France, FRA
6.89917, 1987, Nov Average, France, FRA
4.94039, 1987, Dec Average, France, FRA
6.32882, 1988, Jan Average, France, FRA
4.66196, 1988, Feb Average, France, FRA
6.43592, 1988, Mar Average, France, FRA
10.1256, 1988, Apr Average, France, FRA
13.8507, 1988, May Average, France, FRA
16.1628, 1988, Jun Average, France, FRA
17.8222, 1988, Jul Average, France, FRA
18.8138, 1988, Aug Average, France, FRA
15.575, 1988, Sep Average, France, FRA
12.8449, 1988, Oct Average, France, FRA
6.01017, 1988, Nov Average, France, FRA
5.56699, 1988, Dec Average, France, FRA
3.80807, 1989, Jan Average, France, FRA
5.29458, 1989, Feb Average, France, FRA
9.21935, 1989, Mar Average, France, FRA
8.14972, 1989, Apr Average, France, FRA
15.6158, 1989, May Average, France, FRA
16.9748, 1989, Jun Average, France, FRA
20.3147, 1989, Jul Average, France, FRA
19.5778, 1989, Aug Average, France, FRA
16.3774, 1989, Sep Average, France, FRA
13.0111, 1989, Oct Average, France, FRA
6.74878, 1989, Nov Average, France, FRA
5.59757, 1989, Dec Average, France, FRA
4.33983, 1990, Jan Average, France, FRA
8.6543, 1990, Feb Average, France, FRA
8.57963, 1990, Mar Average, France, FRA
8.81489, 1990, Apr Average, France, FRA
15.4288, 1990, May Average, France, FRA
16.0318, 1990, Jun Average, France, FRA
19.7394, 1990, Jul Average, France, FRA
20.6477, 1990, Aug Average, France, FRA
15.8588, 1990, Sep Average, France, FRA
13.3429, 1990, Oct Average, France, FRA
7.09193, 1990, Nov Average, France, FRA
2.65788, 1990, Dec Average, France, FRA
3.55893, 1991, Jan Average, France, FRA
1.80521, 1991, Feb Average, France, FRA
9.06057, 1991, Mar Average, France, FRA
8.66942, 1991, Apr Average, France, FRA
11.5755, 1991, May Average, France, FRA
14.9801, 1991, Jun Average, France, FRA
19.8638, 1991, Jul Average, France, FRA
20.9565, 1991, Aug Average, France, FRA
17.9976, 1991, Sep Average, France, FRA
10.6867, 1991, Oct Average, France, FRA
6.65364, 1991, Nov Average, France, FRA
3.24705, 1991, Dec Average, France, FRA
2.29906, 1992, Jan Average, France, FRA
4.55385, 1992, Feb Average, France, FRA
7.54494, 1992, Mar Average, France, FRA
9.51007, 1992, Apr Average, France, FRA
15.2742, 1992, May Average, France, FRA
15.9715, 1992, Jun Average, France, FRA
19.2905, 1992, Jul Average, France, FRA
20.1121, 1992, Aug Average, France, FRA
15.4827, 1992, Sep Average, France, FRA
9.59145, 1992, Oct Average, France, FRA
8.77039, 1992, Nov Average, France, FRA
4.86715, 1992, Dec Average, France, FRA
5.4836, 1993, Jan Average, France, FRA
3.13798, 1993, Feb Average, France, FRA
6.82836, 1993, Mar Average, France, FRA
10.4283, 1993, Apr Average, France, FRA
14.078, 1993, May Average, France, FRA
17.3333, 1993, Jun Average, France, FRA
17.7762, 1993, Jul Average, France, FRA
18.7399, 1993, Aug Average, France, FRA
14.5764, 1993, Sep Average, France, FRA
10.2956, 1993, Oct Average, France, FRA
4.48424, 1993, Nov Average, France, FRA
6.09939, 1993, Dec Average, France, FRA
4.97169, 1994, Jan Average, France, FRA
4.96252, 1994, Feb Average, France, FRA
9.43613, 1994, Mar Average, France, FRA
8.59415, 1994, Apr Average, France, FRA
13.6962, 1994, May Average, France, FRA
17.1635, 1994, Jun Average, France, FRA
21.5293, 1994, Jul Average, France, FRA
20.0522, 1994, Aug Average, France, FRA
14.925, 1994, Sep Average, France, FRA
11.9551, 1994, Oct Average, France, FRA
10.1518, 1994, Nov Average, France, FRA
6.2915, 1994, Dec Average, France, FRA
4.20402, 1995, Jan Average, France, FRA
7.36125, 1995, Feb Average, France, FRA
6.3158, 1995, Mar Average, France, FRA
9.76773, 1995, Apr Average, France, FRA
13.6357, 1995, May Average, France, FRA
16.1103, 1995, Jun Average, France, FRA
21.3041, 1995, Jul Average, France, FRA
20.2393, 1995, Aug Average, France, FRA
14.3578, 1995, Sep Average, France, FRA
14.66, 1995, Oct Average, France, FRA
7.26124, 1995, Nov Average, France, FRA
3.82216, 1995, Dec Average, France, FRA
4.9136, 1996, Jan Average, France, FRA
2.83498, 1996, Feb Average, France, FRA
6.00496, 1996, Mar Average, France, FRA
10.1644, 1996, Apr Average, France, FRA
12.2964, 1996, May Average, France, FRA
17.7138, 1996, Jun Average, France, FRA
18.7712, 1996, Jul Average, France, FRA
18.3642, 1996, Aug Average, France, FRA
14.1342, 1996, Sep Average, France, FRA
11.869, 1996, Oct Average, France, FRA
6.77186, 1996, Nov Average, France, FRA
3.28313, 1996, Dec Average, France, FRA
1.9368, 1997, Jan Average, France, FRA
6.91015, 1997, Feb Average, France, FRA
9.40785, 1997, Mar Average, France, FRA
10.1144, 1997, Apr Average, France, FRA
14.2853, 1997, May Average, France, FRA
16.3099, 1997, Jun Average, France, FRA
18.5886, 1997, Jul Average, France, FRA
21.4124, 1997, Aug Average, France, FRA
17.251, 1997, Sep Average, France, FRA
12.3741, 1997, Oct Average, France, FRA
8.2487, 1997, Nov Average, France, FRA
5.35187, 1997, Dec Average, France, FRA
4.86991, 1998, Jan Average, France, FRA
5.90377, 1998, Feb Average, France, FRA
8.16341, 1998, Mar Average, France, FRA
9.02511, 1998, Apr Average, France, FRA
15.0778, 1998, May Average, France, FRA
17.2279, 1998, Jun Average, France, FRA
18.7817, 1998, Jul Average, France, FRA
19.7851, 1998, Aug Average, France, FRA
16.0487, 1998, Sep Average, France, FRA
11.696, 1998, Oct Average, France, FRA
4.86582, 1998, Nov Average, France, FRA
4.30678, 1998, Dec Average, France, FRA
5.18906, 1999, Jan Average, France, FRA
4.05425, 1999, Feb Average, France, FRA
8.12107, 1999, Mar Average, France, FRA
10.1828, 1999, Apr Average, France, FRA
15.436, 1999, May Average, France, FRA
16.5449, 1999, Jun Average, France, FRA
20.3432, 1999, Jul Average, France, FRA
19.67, 1999, Aug Average, France, FRA
18.1023, 1999, Sep Average, France, FRA
12.2885, 1999, Oct Average, France, FRA
5.92944, 1999, Nov Average, France, FRA
4.78268, 1999, Dec Average, France, FRA
3.45704, 2000, Jan Average, France, FRA
6.57088, 2000, Feb Average, France, FRA
7.70133, 2000, Mar Average, France, FRA
10.0482, 2000, Apr Average, France, FRA
15.2074, 2000, May Average, France, FRA
17.9375, 2000, Jun Average, France, FRA
17.5272, 2000, Jul Average, France, FRA
19.9285, 2000, Aug Average, France, FRA
16.9863, 2000, Sep Average, France, FRA
12.2341, 2000, Oct Average, France, FRA
8.10229, 2000, Nov Average, France, FRA
6.96208, 2000, Dec Average, France, FRA
5.09476, 2001, Jan Average, France, FRA
5.38091, 2001, Feb Average, France, FRA
8.83498, 2001, Mar Average, France, FRA
8.78069, 2001, Apr Average, France, FRA
15.001, 2001, May Average, France, FRA
16.8908, 2001, Jun Average, France, FRA
19.3916, 2001, Jul Average, France, FRA
20.1206, 2001, Aug Average, France, FRA
14.199, 2001, Sep Average, France, FRA
14.9239, 2001, Oct Average, France, FRA
5.95256, 2001, Nov Average, France, FRA
2.43543, 2001, Dec Average, France, FRA
4.44809, 2002, Jan Average, France, FRA
7.23602, 2002, Feb Average, France, FRA
8.63465, 2002, Mar Average, France, FRA
10.4656, 2002, Apr Average, France, FRA
13.1325, 2002, May Average, France, FRA
18.1052, 2002, Jun Average, France, FRA
18.5446, 2002, Jul Average, France, FRA
18.5881, 2002, Aug Average, France, FRA
15.5106, 2002, Sep Average, France, FRA
12.3023, 2002, Oct Average, France, FRA
8.98942, 2002, Nov Average, France, FRA
6.44734, 2002, Dec Average, France, FRA
2.7138, 2003, Jan Average, France, FRA
3.09489, 2003, Feb Average, France, FRA
9.14363, 2003, Mar Average, France, FRA
10.9943, 2003, Apr Average, France, FRA
14.5546, 2003, May Average, France, FRA
19.6, 2003, Jun Average, France, FRA
20.9261, 2003, Jul Average, France, FRA
21.3978, 2003, Aug Average, France, FRA
16.6883, 2003, Sep Average, France, FRA
10.2941, 2003, Oct Average, France, FRA
8.5264, 2003, Nov Average, France, FRA
4.85129, 2003, Dec Average, France, FRA
4.3428, 2004, Jan Average, France, FRA
4.71047, 2004, Feb Average, France, FRA
6.44371, 2004, Mar Average, France, FRA
9.99282, 2004, Apr Average, France, FRA
13.1694, 2004, May Average, France, FRA
18.0087, 2004, Jun Average, France, FRA
18.9351, 2004, Jul Average, France, FRA
19.7021, 2004, Aug Average, France, FRA
17.2087, 2004, Sep Average, France, FRA
13.2821, 2004, Oct Average, France, FRA
6.92157, 2004, Nov Average, France, FRA
3.88708, 2004, Dec Average, France, FRA
4.08257, 2005, Jan Average, France, FRA
2.27752, 2005, Feb Average, France, FRA
7.09584, 2005, Mar Average, France, FRA
10.3721, 2005, Apr Average, France, FRA
14.2587, 2005, May Average, France, FRA
19.2601, 2005, Jun Average, France, FRA
19.9764, 2005, Jul Average, France, FRA
18.6422, 2005, Aug Average, France, FRA
17.0157, 2005, Sep Average, France, FRA
14.3435, 2005, Oct Average, France, FRA
6.31558, 2005, Nov Average, France, FRA
2.56924, 2005, Dec Average, France, FRA
2.4149, 2006, Jan Average, France, FRA
2.98768, 2006, Feb Average, France, FRA
6.43463, 2006, Mar Average, France, FRA
10.3025, 2006, Apr Average, France, FRA
14.2008, 2006, May Average, France, FRA
18.7075, 2006, Jun Average, France, FRA
22.69, 2006, Jul Average, France, FRA
17.5396, 2006, Aug Average, France, FRA
18.5532, 2006, Sep Average, France, FRA
14.8685, 2006, Oct Average, France, FRA
9.39613, 2006, Nov Average, France, FRA
4.89067, 2006, Dec Average, France, FRA
6.41902, 2007, Jan Average, France, FRA
7.2453, 2007, Feb Average, France, FRA
7.6312, 2007, Mar Average, France, FRA
12.7511, 2007, Apr Average, France, FRA
14.6539, 2007, May Average, France, FRA
17.5697, 2007, Jun Average, France, FRA
18.2137, 2007, Jul Average, France, FRA
18.1477, 2007, Aug Average, France, FRA
15.2448, 2007, Sep Average, France, FRA
11.5923, 2007, Oct Average, France, FRA
6.35227, 2007, Nov Average, France, FRA
3.89842, 2007, Dec Average, France, FRA
5.90761, 2008, Jan Average, France, FRA
6.378, 2008, Feb Average, France, FRA
6.86629, 2008, Mar Average, France, FRA
9.43229, 2008, Apr Average, France, FRA
14.8813, 2008, May Average, France, FRA
17.2776, 2008, Jun Average, France, FRA
19.1913, 2008, Jul Average, France, FRA
19.0456, 2008, Aug Average, France, FRA
14.9928, 2008, Sep Average, France, FRA
11.4769, 2008, Oct Average, France, FRA
7.23921, 2008, Nov Average, France, FRA
3.35701, 2008, Dec Average, France, FRA
1.73942, 2009, Jan Average, France, FRA
3.85008, 2009, Feb Average, France, FRA
7.09315, 2009, Mar Average, France, FRA
10.9772, 2009, Apr Average, France, FRA
15.0941, 2009, May Average, France, FRA
17.6183, 2009, Jun Average, France, FRA
19.5057, 2009, Jul Average, France, FRA
20.6971, 2009, Aug Average, France, FRA
16.9597, 2009, Sep Average, France, FRA
12.6614, 2009, Oct Average, France, FRA
9.67666, 2009, Nov Average, France, FRA
4.47373, 2009, Dec Average, France, FRA
1.0626, 2010, Jan Average, France, FRA
3.54377, 2010, Feb Average, France, FRA
6.58919, 2010, Mar Average, France, FRA
11.0309, 2010, Apr Average, France, FRA
12.467, 2010, May Average, France, FRA
17.5249, 2010, Jun Average, France, FRA
20.9197, 2010, Jul Average, France, FRA
18.7677, 2010, Aug Average, France, FRA
15.531, 2010, Sep Average, France, FRA
11.4745, 2010, Oct Average, France, FRA
7.01214, 2010, Nov Average, France, FRA
1.57946, 2010, Dec Average, France, FRA
3.83745, 2011, Jan Average, France, FRA
5.53264, 2011, Feb Average, France, FRA
8.25155, 2011, Mar Average, France, FRA
13.1114, 2011, Apr Average, France, FRA
15.7893, 2011, May Average, France, FRA
17.2123, 2011, Jun Average, France, FRA
17.6665, 2011, Jul Average, France, FRA
19.441, 2011, Aug Average, France, FRA
17.949, 2011, Sep Average, France, FRA
13.0144, 2011, Oct Average, France, FRA
9.46741, 2011, Nov Average, France, FRA
6.60594, 2011, Dec Average, France, FRA
5.14496, 2012, Jan Average, France, FRA
0.87966, 2012, Feb Average, France, FRA
9.54912, 2012, Mar Average, France, FRA
9.22995, 2012, Apr Average, France, FRA
14.6983, 2012, May Average, France, FRA
