Temperature - (Celsius), Year, Statistics, Country, ISO3
-24.571, 1961, Jan Average, Canada, CAN
-22.812, 1961, Feb Average, Canada, CAN
-20.402, 1961, Mar Average, Canada, CAN
-9.99, 1961, Apr Average, Canada, CAN
-1.0889, 1961, May Average, Canada, CAN
7.98074, 1961, Jun Average, Canada, CAN
11.8307, 1961, Jul Average, Canada, CAN
9.95905, 1961, Aug Average, Canada, CAN
2.35583, 1961, Sep Average, Canada, CAN
-5.5373, 1961, Oct Average, Canada, CAN
-13.965, 1961, Nov Average, Canada, CAN
-22.447, 1961, Dec Average, Canada, CAN
-25.147, 1962, Jan Average, Canada, CAN
-26.176, 1962, Feb Average, Canada, CAN
-17.012, 1962, Mar Average, Canada, CAN
-10.372, 1962, Apr Average, Canada, CAN
-1.5125, 1962, May Average, Canada, CAN
7.66347, 1962, Jun Average, Canada, CAN
11.1933, 1962, Jul Average, Canada, CAN
9.97706, 1962, Aug Average, Canada, CAN
3.81487, 1962, Sep Average, Canada, CAN
-2.9192, 1962, Oct Average, Canada, CAN
-13.328, 1962, Nov Average, Canada, CAN
-19.902, 1962, Dec Average, Canada, CAN
-25.084, 1963, Jan Average, Canada, CAN
-22.26, 1963, Feb Average, Canada, CAN
-20.755, 1963, Mar Average, Canada, CAN
-8.0559, 1963, Apr Average, Canada, CAN
-0.9699, 1963, May Average, Canada, CAN
6.93811, 1963, Jun Average, Canada, CAN
11.3588, 1963, Jul Average, Canada, CAN
9.88815, 1963, Aug Average, Canada, CAN
3.34786, 1963, Sep Average, Canada, CAN
-2.2787, 1963, Oct Average, Canada, CAN
-13.216, 1963, Nov Average, Canada, CAN
-20.425, 1963, Dec Average, Canada, CAN
-23.948, 1964, Jan Average, Canada, CAN
-21.172, 1964, Feb Average, Canada, CAN
-23.057, 1964, Mar Average, Canada, CAN
-11.352, 1964, Apr Average, Canada, CAN
-0.3296, 1964, May Average, Canada, CAN
6.59702, 1964, Jun Average, Canada, CAN
10.9128, 1964, Jul Average, Canada, CAN
9.13159, 1964, Aug Average, Canada, CAN
3.02751, 1964, Sep Average, Canada, CAN
-4.2525, 1964, Oct Average, Canada, CAN
-14.059, 1964, Nov Average, Canada, CAN
-23.655, 1964, Dec Average, Canada, CAN
-25.537, 1965, Jan Average, Canada, CAN
-25.93, 1965, Feb Average, Canada, CAN
-18.356, 1965, Mar Average, Canada, CAN
-9.518, 1965, Apr Average, Canada, CAN
0.26096, 1965, May Average, Canada, CAN
