Temperature - (Celsius), Year, Statistics, Country, ISO3
7.91457, 1972, Aug Average, Argentina, ARG
12.1304, 1972, Sep Average, Argentina, ARG
13.444, 1972, Oct Average, Argentina, ARG
16.8155, 1972, Nov Average, Argentina, ARG
20.0796, 1972, Dec Average, Argentina, ARG
20.6305, 1973, Jan Average, Argentina, ARG
20.0621, 1973, Feb Average, Argentina, ARG
18.3522, 1973, Mar Average, Argentina, ARG
13.7332, 1973, Apr Average, Argentina, ARG
9.95378, 1973, May Average, Argentina, ARG
8.54397, 1973, Jun Average, Argentina, ARG
5.7671, 1973, Jul Average, Argentina, ARG
8.59903, 1973, Aug Average, Argentina, ARG
11.128, 1973, Sep Average, Argentina, ARG
14.788, 1973, Oct Average, Argentina, ARG
16.8293, 1973, Nov Average, Argentina, ARG
19.3007, 1973, Dec Average, Argentina, ARG
20.5877, 1974, Jan Average, Argentina, ARG
18.4472, 1974, Feb Average, Argentina, ARG
17.636, 1974, Mar Average, Argentina, ARG
14.4587, 1974, Apr Average, Argentina, ARG
10.8371, 1974, May Average, Argentina, ARG
7.32527, 1974, Jun Average, Argentina, ARG
8.31918, 1974, Jul Average, Argentina, ARG
8.83546, 1974, Aug Average, Argentina, ARG
10.4378, 1974, Sep Average, Argentina, ARG
14.8529, 1974, Oct Average, Argentina, ARG
17.4143, 1974, Nov Average, Argentina, ARG
18.8297, 1974, Dec Average, Argentina, ARG
20.9525, 1975, Jan Average, Argentina, ARG
19.9401, 1975, Feb Average, Argentina, ARG
17.2952, 1975, Mar Average, Argentina, ARG
14.3814, 1975, Apr Average, Argentina, ARG
10.9814, 1975, May Average, Argentina, ARG
9.6565, 1975, Jun Average, Argentina, ARG
6.40144, 1975, Jul Average, Argentina, ARG
8.14458, 1975, Aug Average, Argentina, ARG
11.8207, 1975, Sep Average, Argentina, ARG
14.6946, 1975, Oct Average, Argentina, ARG
16.6049, 1975, Nov Average, Argentina, ARG
20.4696, 1975, Dec Average, Argentina, ARG
20.4324, 1976, Jan Average, Argentina, ARG
19.8123, 1976, Feb Average, Argentina, ARG
15.5954, 1976, Mar Average, Argentina, ARG
13.0866, 1976, Apr Average, Argentina, ARG
10.5881, 1976, May Average, Argentina, ARG
7.07548, 1976, Jun Average, Argentina, ARG
7.14908, 1976, Jul Average, Argentina, ARG
8.5606, 1976, Aug Average, Argentina, ARG
11.457, 1976, Sep Average, Argentina, ARG
14.3985, 1976, Oct Average, Argentina, ARG
17.5299, 1976, Nov Average, Argentina, ARG
19.1065, 1976, Dec Average, Argentina, ARG
20.7116, 1977, Jan Average, Argentina, ARG
19.6102, 1977, Feb Average, Argentina, ARG
17.9273, 1977, Mar Average, Argentina, ARG
14.7733, 1977, Apr Average, Argentina, ARG
10.1308, 1977, May Average, Argentina, ARG
8.81522, 1977, Jun Average, Argentina, ARG
7.7619, 1977, Jul Average, Argentina, ARG
9.02279, 1977, Aug Average, Argentina, ARG
13.1584, 1977, Sep Average, Argentina, ARG
15.9537, 1977, Oct Average, Argentina, ARG
17.7035, 1977, Nov Average, Argentina, ARG
20.1195, 1977, Dec Average, Argentina, ARG
20.2396, 1978, Jan Average, Argentina, ARG
19.9744, 1978, Feb Average, Argentina, ARG
17.9655, 1978, Mar Average, Argentina, ARG
14.5164, 1978, Apr Average, Argentina, ARG
10.8327, 1978, May Average, Argentina, ARG
7.61294, 1978, Jun Average, Argentina, ARG
9.35555, 1978, Jul Average, Argentina, ARG
7.93048, 1978, Aug Average, Argentina, ARG
12.7247, 1978, Sep Average, Argentina, ARG
14.9063, 1978, Oct Average, Argentina, ARG
17.6893, 1978, Nov Average, Argentina, ARG
20.4175, 1978, Dec Average, Argentina, ARG
21.6448, 1979, Jan Average, Argentina, ARG
20.3503, 1979, Feb Average, Argentina, ARG
17.3763, 1979, Mar Average, Argentina, ARG
13.6083, 1979, Apr Average, Argentina, ARG
10.6128, 1979, May Average, Argentina, ARG
7.81505, 1979, Jun Average, Argentina, ARG
8.94207, 1979, Jul Average, Argentina, ARG
10.8715, 1979, Aug Average, Argentina, ARG
10.4715, 1979, Sep Average, Argentina, ARG
14.7791, 1979, Oct Average, Argentina, ARG
16.3015, 1979, Nov Average, Argentina, ARG
19.414, 1979, Dec Average, Argentina, ARG
21.6881, 1980, Jan Average, Argentina, ARG
20.2267, 1980, Feb Average, Argentina, ARG
19.8361, 1980, Mar Average, Argentina, ARG
14.0119, 1980, Apr Average, Argentina, ARG
11.6114, 1980, May Average, Argentina, ARG
7.50329, 1980, Jun Average, Argentina, ARG
7.00374, 1980, Jul Average, Argentina, ARG
9.60148, 1980, Aug Average, Argentina, ARG
12.0178, 1980, Sep Average, Argentina, ARG
14.8139, 1980, Oct Average, Argentina, ARG
16.8086, 1980, Nov Average, Argentina, ARG
20.1906, 1980, Dec Average, Argentina, ARG
20.2055, 1981, Jan Average, Argentina, ARG
20.4271, 1981, Feb Average, Argentina, ARG
17.8094, 1981, Mar Average, Argentina, ARG
14.4572, 1981, Apr Average, Argentina, ARG
12.502, 1981, May Average, Argentina, ARG
7.47985, 1981, Jun Average, Argentina, ARG
7.70829, 1981, Jul Average, Argentina, ARG
10.3423, 1981, Aug Average, Argentina, ARG
10.9765, 1981, Sep Average, Argentina, ARG
14.9005, 1981, Oct Average, Argentina, ARG
17.3648, 1981, Nov Average, Argentina, ARG
20.0369, 1981, Dec Average, Argentina, ARG
21.2924, 1982, Jan Average, Argentina, ARG
19.3113, 1982, Feb Average, Argentina, ARG
17.8425, 1982, Mar Average, Argentina, ARG
15.2291, 1982, Apr Average, Argentina, ARG
12.0916, 1982, May Average, Argentina, ARG
7.17449, 1982, Jun Average, Argentina, ARG
7.22254, 1982, Jul Average, Argentina, ARG
9.84843, 1982, Aug Average, Argentina, ARG
12.5362, 1982, Sep Average, Argentina, ARG
14.6095, 1982, Oct Average, Argentina, ARG
17.0304, 1982, Nov Average, Argentina, ARG
20.6226, 1982, Dec Average, Argentina, ARG
21.554, 1983, Jan Average, Argentina, ARG
19.801, 1983, Feb Average, Argentina, ARG
17.8861, 1983, Mar Average, Argentina, ARG
14.3683, 1983, Apr Average, Argentina, ARG
10.4173, 1983, May Average, Argentina, ARG
5.84127, 1983, Jun Average, Argentina, ARG
6.4461, 1983, Jul Average, Argentina, ARG
8.45381, 1983, Aug Average, Argentina, ARG
10.7951, 1983, Sep Average, Argentina, ARG
15.7717, 1983, Oct Average, Argentina, ARG
18.2043, 1983, Nov Average, Argentina, ARG
21.578, 1983, Dec Average, Argentina, ARG
21.4665, 1984, Jan Average, Argentina, ARG
20.0882, 1984, Feb Average, Argentina, ARG
17.5664, 1984, Mar Average, Argentina, ARG
13.1641, 1984, Apr Average, Argentina, ARG
9.86228, 1984, May Average, Argentina, ARG
5.25915, 1984, Jun Average, Argentina, ARG
6.27928, 1984, Jul Average, Argentina, ARG
7.66262, 1984, Aug Average, Argentina, ARG
11.976, 1984, Sep Average, Argentina, ARG
15.6267, 1984, Oct Average, Argentina, ARG
16.9888, 1984, Nov Average, Argentina, ARG
18.2197, 1984, Dec Average, Argentina, ARG
20.642, 1985, Jan Average, Argentina, ARG
20.0659, 1985, Feb Average, Argentina, ARG
17.8221, 1985, Mar Average, Argentina, ARG
13.6834, 1985, Apr Average, Argentina, ARG
11.5605, 1985, May Average, Argentina, ARG
9.07404, 1985, Jun Average, Argentina, ARG
7.75287, 1985, Jul Average, Argentina, ARG
9.29351, 1985, Aug Average, Argentina, ARG
11.9669, 1985, Sep Average, Argentina, ARG
14.6381, 1985, Oct Average, Argentina, ARG
18.6715, 1985, Nov Average, Argentina, ARG
20.4745, 1985, Dec Average, Argentina, ARG
21.3306, 1986, Jan Average, Argentina, ARG
19.9701, 1986, Feb Average, Argentina, ARG
16.8253, 1986, Mar Average, Argentina, ARG
14.5284, 1986, Apr Average, Argentina, ARG
10.9215, 1986, May Average, Argentina, ARG
8.96275, 1986, Jun Average, Argentina, ARG
8.6432, 1986, Jul Average, Argentina, ARG
9.42658, 1986, Aug Average, Argentina, ARG
11.7518, 1986, Sep Average, Argentina, ARG
15.163, 1986, Oct Average, Argentina, ARG
17.2452, 1986, Nov Average, Argentina, ARG
20.6725, 1986, Dec Average, Argentina, ARG
21.5246, 1987, Jan Average, Argentina, ARG
20.9787, 1987, Feb Average, Argentina, ARG
18.2568, 1987, Mar Average, Argentina, ARG
14.8454, 1987, Apr Average, Argentina, ARG
8.57659, 1987, May Average, Argentina, ARG
8.7646, 1987, Jun Average, Argentina, ARG
9.09147, 1987, Jul Average, Argentina, ARG
8.30226, 1987, Aug Average, Argentina, ARG
10.9981, 1987, Sep Average, Argentina, ARG
15.3542, 1987, Oct Average, Argentina, ARG
18.3479, 1987, Nov Average, Argentina, ARG
19.1428, 1987, Dec Average, Argentina, ARG
20.5667, 1988, Jan Average, Argentina, ARG
20.2452, 1988, Feb Average, Argentina, ARG
18.9005, 1988, Mar Average, Argentina, ARG
13.4823, 1988, Apr Average, Argentina, ARG
8.64867, 1988, May Average, Argentina, ARG
7.27731, 1988, Jun Average, Argentina, ARG
5.88855, 1988, Jul Average, Argentina, ARG
9.04696, 1988, Aug Average, Argentina, ARG
11.2853, 1988, Sep Average, Argentina, ARG
14.2286, 1988, Oct Average, Argentina, ARG
19.0638, 1988, Nov Average, Argentina, ARG
20.9593, 1988, Dec Average, Argentina, ARG
21.9373, 1989, Jan Average, Argentina, ARG
21.8322, 1989, Feb Average, Argentina, ARG
17.517, 1989, Mar Average, Argentina, ARG
14.5083, 1989, Apr Average, Argentina, ARG
10.4467, 1989, May Average, Argentina, ARG
9.1922, 1989, Jun Average, Argentina, ARG
7.31647, 1989, Jul Average, Argentina, ARG
9.78454, 1989, Aug Average, Argentina, ARG
10.907, 1989, Sep Average, Argentina, ARG
15.2175, 1989, Oct Average, Argentina, ARG
18.5074, 1989, Nov Average, Argentina, ARG
20.987, 1989, Dec Average, Argentina, ARG
21.4023, 1990, Jan Average, Argentina, ARG
20.1716, 1990, Feb Average, Argentina, ARG
17.3127, 1990, Mar Average, Argentina, ARG
13.5953, 1990, Apr Average, Argentina, ARG
10.1932, 1990, May Average, Argentina, ARG
7.72992, 1990, Jun Average, Argentina, ARG
7.32239, 1990, Jul Average, Argentina, ARG
11.0152, 1990, Aug Average, Argentina, ARG
10.9587, 1990, Sep Average, Argentina, ARG
15.9797, 1990, Oct Average, Argentina, ARG
18.4022, 1990, Nov Average, Argentina, ARG
19.8568, 1990, Dec Average, Argentina, ARG
