Temperature - (Celsius), Year, Statistics, Country, ISO3
15.651, 1949, Dec Average, Mexico, MEX
16.8261, 1950, Jan Average, Mexico, MEX
17.4078, 1950, Feb Average, Mexico, MEX
18.6779, 1950, Mar Average, Mexico, MEX
21.4701, 1950, Apr Average, Mexico, MEX
23.8026, 1950, May Average, Mexico, MEX
25.1287, 1950, Jun Average, Mexico, MEX
24.7103, 1950, Jul Average, Mexico, MEX
24.8637, 1950, Aug Average, Mexico, MEX
24.1784, 1950, Sep Average, Mexico, MEX
22.1989, 1950, Oct Average, Mexico, MEX
17.9824, 1950, Nov Average, Mexico, MEX
15.6823, 1950, Dec Average, Mexico, MEX
14.9182, 1951, Jan Average, Mexico, MEX
16.1018, 1951, Feb Average, Mexico, MEX
17.9591, 1951, Mar Average, Mexico, MEX
20.9535, 1951, Apr Average, Mexico, MEX
23.2255, 1951, May Average, Mexico, MEX
25.386, 1951, Jun Average, Mexico, MEX
25.4129, 1951, Jul Average, Mexico, MEX
25.3772, 1951, Aug Average, Mexico, MEX
24.1716, 1951, Sep Average, Mexico, MEX
21.908, 1951, Oct Average, Mexico, MEX
17.893, 1951, Nov Average, Mexico, MEX
16.4889, 1951, Dec Average, Mexico, MEX
16.9494, 1952, Jan Average, Mexico, MEX
16.5886, 1952, Feb Average, Mexico, MEX
17.9472, 1952, Mar Average, Mexico, MEX
20.3891, 1952, Apr Average, Mexico, MEX
23.4052, 1952, May Average, Mexico, MEX
24.7307, 1952, Jun Average, Mexico, MEX
24.8624, 1952, Jul Average, Mexico, MEX
25.5105, 1952, Aug Average, Mexico, MEX
23.9382, 1952, Sep Average, Mexico, MEX
20.531, 1952, Oct Average, Mexico, MEX
17.4576, 1952, Nov Average, Mexico, MEX
14.7694, 1952, Dec Average, Mexico, MEX
16.0216, 1953, Jan Average, Mexico, MEX
16.5194, 1953, Feb Average, Mexico, MEX
19.8276, 1953, Mar Average, Mexico, MEX
21.7388, 1953, Apr Average, Mexico, MEX
23.3023, 1953, May Average, Mexico, MEX
26.0474, 1953, Jun Average, Mexico, MEX
25.6597, 1953, Jul Average, Mexico, MEX
25.2591, 1953, Aug Average, Mexico, MEX
23.5929, 1953, Sep Average, Mexico, MEX
21.0498, 1953, Oct Average, Mexico, MEX
17.4216, 1953, Nov Average, Mexico, MEX
13.966, 1953, Dec Average, Mexico, MEX
16.0216, 1954, Jan Average, Mexico, MEX
17.4185, 1954, Feb Average, Mexico, MEX
18.7072, 1954, Mar Average, Mexico, MEX
22.1944, 1954, Apr Average, Mexico, MEX
23.2203, 1954, May Average, Mexico, MEX
25.0982, 1954, Jun Average, Mexico, MEX
24.9105, 1954, Jul Average, Mexico, MEX
24.7374, 1954, Aug Average, Mexico, MEX
24.2232, 1954, Sep Average, Mexico, MEX
21.4876, 1954, Oct Average, Mexico, MEX
17.6836, 1954, Nov Average, Mexico, MEX
15.4549, 1954, Dec Average, Mexico, MEX
14.1949, 1955, Jan Average, Mexico, MEX
15.2568, 1955, Feb Average, Mexico, MEX
19.0338, 1955, Mar Average, Mexico, MEX
21.7493, 1955, Apr Average, Mexico, MEX
23.5765, 1955, May Average, Mexico, MEX
25.1315, 1955, Jun Average, Mexico, MEX
24.0885, 1955, Jul Average, Mexico, MEX
24.479, 1955, Aug Average, Mexico, MEX
23.3422, 1955, Sep Average, Mexico, MEX
20.9526, 1955, Oct Average, Mexico, MEX
17.6719, 1955, Nov Average, Mexico, MEX
15.5169, 1955, Dec Average, Mexico, MEX
15.2331, 1956, Jan Average, Mexico, MEX
16.095, 1956, Feb Average, Mexico, MEX
18.7616, 1956, Mar Average, Mexico, MEX
20.943, 1956, Apr Average, Mexico, MEX
23.5873, 1956, May Average, Mexico, MEX
25.1062, 1956, Jun Average, Mexico, MEX
24.6188, 1956, Jul Average, Mexico, MEX
24.8407, 1956, Aug Average, Mexico, MEX
23.5311, 1956, Sep Average, Mexico, MEX
21.7012, 1956, Oct Average, Mexico, MEX
16.8402, 1956, Nov Average, Mexico, MEX
15.4035, 1956, Dec Average, Mexico, MEX
16.5946, 1957, Jan Average, Mexico, MEX
18.594, 1957, Feb Average, Mexico, MEX
18.2348, 1957, Mar Average, Mexico, MEX
20.87, 1957, Apr Average, Mexico, MEX
22.9069, 1957, May Average, Mexico, MEX
25.4278, 1957, Jun Average, Mexico, MEX
25.6892, 1957, Jul Average, Mexico, MEX
25.2122, 1957, Aug Average, Mexico, MEX
23.8234, 1957, Sep Average, Mexico, MEX
20.4009, 1957, Oct Average, Mexico, MEX
17.0676, 1957, Nov Average, Mexico, MEX
15.8691, 1957, Dec Average, Mexico, MEX
13.759, 1958, Jan Average, Mexico, MEX
16.1, 1958, Feb Average, Mexico, MEX
17.3255, 1958, Mar Average, Mexico, MEX
21.4666, 1958, Apr Average, Mexico, MEX
23.6346, 1958, May Average, Mexico, MEX
25.695, 1958, Jun Average, Mexico, MEX
25.235, 1958, Jul Average, Mexico, MEX
25.269, 1958, Aug Average, Mexico, MEX
23.7539, 1958, Sep Average, Mexico, MEX
20.6719, 1958, Oct Average, Mexico, MEX
17.9045, 1958, Nov Average, Mexico, MEX
15.3481, 1958, Dec Average, Mexico, MEX
15.2907, 1959, Jan Average, Mexico, MEX
16.5988, 1959, Feb Average, Mexico, MEX
17.9861, 1959, Mar Average, Mexico, MEX
20.957, 1959, Apr Average, Mexico, MEX
23.442, 1959, May Average, Mexico, MEX
25.4278, 1959, Jun Average, Mexico, MEX
24.9126, 1959, Jul Average, Mexico, MEX
24.7165, 1959, Aug Average, Mexico, MEX
24.1811, 1959, Sep Average, Mexico, MEX
21.3525, 1959, Oct Average, Mexico, MEX
16.8329, 1959, Nov Average, Mexico, MEX
15.1637, 1959, Dec Average, Mexico, MEX
14.8249, 1960, Jan Average, Mexico, MEX
14.7635, 1960, Feb Average, Mexico, MEX
18.204, 1960, Mar Average, Mexico, MEX
21.0753, 1960, Apr Average, Mexico, MEX
23.4142, 1960, May Average, Mexico, MEX
25.8984, 1960, Jun Average, Mexico, MEX
25.0685, 1960, Jul Average, Mexico, MEX
24.8199, 1960, Aug Average, Mexico, MEX
23.5994, 1960, Sep Average, Mexico, MEX
21.8538, 1960, Oct Average, Mexico, MEX
18.4728, 1960, Nov Average, Mexico, MEX
14.113, 1960, Dec Average, Mexico, MEX
14.3094, 1961, Jan Average, Mexico, MEX
16.199, 1961, Feb Average, Mexico, MEX
18.7395, 1961, Mar Average, Mexico, MEX
21.4639, 1961, Apr Average, Mexico, MEX
24.0846, 1961, May Average, Mexico, MEX
24.9117, 1961, Jun Average, Mexico, MEX
24.4703, 1961, Jul Average, Mexico, MEX
24.5296, 1961, Aug Average, Mexico, MEX
23.5743, 1961, Sep Average, Mexico, MEX
21.0586, 1961, Oct Average, Mexico, MEX
16.8809, 1961, Nov Average, Mexico, MEX
15.6813, 1961, Dec Average, Mexico, MEX
14.0428, 1962, Jan Average, Mexico, MEX
18.0539, 1962, Feb Average, Mexico, MEX
17.3911, 1962, Mar Average, Mexico, MEX
21.3964, 1962, Apr Average, Mexico, MEX
23.551, 1962, May Average, Mexico, MEX
24.7889, 1962, Jun Average, Mexico, MEX
25.3495, 1962, Jul Average, Mexico, MEX
25.7459, 1962, Aug Average, Mexico, MEX
24.1226, 1962, Sep Average, Mexico, MEX
22.1019, 1962, Oct Average, Mexico, MEX
18.1399, 1962, Nov Average, Mexico, MEX
15.3724, 1962, Dec Average, Mexico, MEX
14.5536, 1963, Jan Average, Mexico, MEX
16.25, 1963, Feb Average, Mexico, MEX
19.1077, 1963, Mar Average, Mexico, MEX
22.1845, 1963, Apr Average, Mexico, MEX
23.7841, 1963, May Average, Mexico, MEX
25.1331, 1963, Jun Average, Mexico, MEX
25.1734, 1963, Jul Average, Mexico, MEX
24.9131, 1963, Aug Average, Mexico, MEX
23.8409, 1963, Sep Average, Mexico, MEX
21.2049, 1963, Oct Average, Mexico, MEX
17.8757, 1963, Nov Average, Mexico, MEX
14.1807, 1963, Dec Average, Mexico, MEX
14.0262, 1964, Jan Average, Mexico, MEX
14.9671, 1964, Feb Average, Mexico, MEX
18.0843, 1964, Mar Average, Mexico, MEX
21.8881, 1964, Apr Average, Mexico, MEX
23.503, 1964, May Average, Mexico, MEX
24.4247, 1964, Jun Average, Mexico, MEX
25.1988, 1964, Jul Average, Mexico, MEX
25.1984, 1964, Aug Average, Mexico, MEX
23.6763, 1964, Sep Average, Mexico, MEX
20.5251, 1964, Oct Average, Mexico, MEX
17.6433, 1964, Nov Average, Mexico, MEX
15.1053, 1964, Dec Average, Mexico, MEX
15.476, 1965, Jan Average, Mexico, MEX
15.095, 1965, Feb Average, Mexico, MEX
17.307, 1965, Mar Average, Mexico, MEX
21.5141, 1965, Apr Average, Mexico, MEX
23.2809, 1965, May Average, Mexico, MEX
24.5633, 1965, Jun Average, Mexico, MEX
25.0123, 1965, Jul Average, Mexico, MEX
24.4015, 1965, Aug Average, Mexico, MEX
23.7507, 1965, Sep Average, Mexico, MEX
20.6662, 1965, Oct Average, Mexico, MEX
19.207, 1965, Nov Average, Mexico, MEX
15.8249, 1965, Dec Average, Mexico, MEX
13.491, 1966, Jan Average, Mexico, MEX
14.5478, 1966, Feb Average, Mexico, MEX
17.7599, 1966, Mar Average, Mexico, MEX
21.1964, 1966, Apr Average, Mexico, MEX
23.376, 1966, May Average, Mexico, MEX
24.5725, 1966, Jun Average, Mexico, MEX
25.2183, 1966, Jul Average, Mexico, MEX
24.5325, 1966, Aug Average, Mexico, MEX
23.5459, 1966, Sep Average, Mexico, MEX
20.4064, 1966, Oct Average, Mexico, MEX
18.0002, 1966, Nov Average, Mexico, MEX
14.7233, 1966, Dec Average, Mexico, MEX
14.2734, 1967, Jan Average, Mexico, MEX
16.0346, 1967, Feb Average, Mexico, MEX
19.427, 1967, Mar Average, Mexico, MEX
21.6511, 1967, Apr Average, Mexico, MEX
23.4038, 1967, May Average, Mexico, MEX
24.8117, 1967, Jun Average, Mexico, MEX
25.1199, 1967, Jul Average, Mexico, MEX
24.0799, 1967, Aug Average, Mexico, MEX
22.6279, 1967, Sep Average, Mexico, MEX
20.5015, 1967, Oct Average, Mexico, MEX
18.1342, 1967, Nov Average, Mexico, MEX
14.8959, 1967, Dec Average, Mexico, MEX
14.7349, 1968, Jan Average, Mexico, MEX
15.5529, 1968, Feb Average, Mexico, MEX
16.7393, 1968, Mar Average, Mexico, MEX
20.5826, 1968, Apr Average, Mexico, MEX
23.481, 1968, May Average, Mexico, MEX
24.6728, 1968, Jun Average, Mexico, MEX
24.0981, 1968, Jul Average, Mexico, MEX
24.0198, 1968, Aug Average, Mexico, MEX
22.8604, 1968, Sep Average, Mexico, MEX
21.4302, 1968, Oct Average, Mexico, MEX
17.2637, 1968, Nov Average, Mexico, MEX
15.1625, 1968, Dec Average, Mexico, MEX
15.9704, 1969, Jan Average, Mexico, MEX
16.5192, 1969, Feb Average, Mexico, MEX
16.8497, 1969, Mar Average, Mexico, MEX
21.6466, 1969, Apr Average, Mexico, MEX
23.3282, 1969, May Average, Mexico, MEX
25.2272, 1969, Jun Average, Mexico, MEX
25.7037, 1969, Jul Average, Mexico, MEX
25.2088, 1969, Aug Average, Mexico, MEX
23.7696, 1969, Sep Average, Mexico, MEX
21.2756, 1969, Oct Average, Mexico, MEX
17.255, 1969, Nov Average, Mexico, MEX
15.5487, 1969, Dec Average, Mexico, MEX
14.1205, 1970, Jan Average, Mexico, MEX
16.0018, 1970, Feb Average, Mexico, MEX
17.5709, 1970, Mar Average, Mexico, MEX
21.1874, 1970, Apr Average, Mexico, MEX
22.6596, 1970, May Average, Mexico, MEX
24.7227, 1970, Jun Average, Mexico, MEX
24.9416, 1970, Jul Average, Mexico, MEX
25.0854, 1970, Aug Average, Mexico, MEX
23.1077, 1970, Sep Average, Mexico, MEX
20.4537, 1970, Oct Average, Mexico, MEX
16.971, 1970, Nov Average, Mexico, MEX
16.5971, 1970, Dec Average, Mexico, MEX
15.9394, 1971, Jan Average, Mexico, MEX
16.4789, 1971, Feb Average, Mexico, MEX
18.9009, 1971, Mar Average, Mexico, MEX
20.4061, 1971, Apr Average, Mexico, MEX
23.2884, 1971, May Average, Mexico, MEX
24.3796, 1971, Jun Average, Mexico, MEX
24.7644, 1971, Jul Average, Mexico, MEX
23.5956, 1971, Aug Average, Mexico, MEX
23.0513, 1971, Sep Average, Mexico, MEX
20.7121, 1971, Oct Average, Mexico, MEX
17.6429, 1971, Nov Average, Mexico, MEX
15.817, 1971, Dec Average, Mexico, MEX
15.8585, 1972, Jan Average, Mexico, MEX
16.4648, 1972, Feb Average, Mexico, MEX
20.0167, 1972, Mar Average, Mexico, MEX
22.1306, 1972, Apr Average, Mexico, MEX
23.1861, 1972, May Average, Mexico, MEX
24.438, 1972, Jun Average, Mexico, MEX
24.6368, 1972, Jul Average, Mexico, MEX
24.1219, 1972, Aug Average, Mexico, MEX
23.8462, 1972, Sep Average, Mexico, MEX
21.794, 1972, Oct Average, Mexico, MEX
17.1316, 1972, Nov Average, Mexico, MEX
15.5774, 1972, Dec Average, Mexico, MEX
14.3831, 1973, Jan Average, Mexico, MEX
15.5845, 1973, Feb Average, Mexico, MEX
18.6216, 1973, Mar Average, Mexico, MEX
20.2462, 1973, Apr Average, Mexico, MEX
23.5723, 1973, May Average, Mexico, MEX
24.5472, 1973, Jun Average, Mexico, MEX
24.6284, 1973, Jul Average, Mexico, MEX
23.9023, 1973, Aug Average, Mexico, MEX
23.7433, 1973, Sep Average, Mexico, MEX
21.2221, 1973, Oct Average, Mexico, MEX
18.9568, 1973, Nov Average, Mexico, MEX
14.9086, 1973, Dec Average, Mexico, MEX
15.8495, 1974, Jan Average, Mexico, MEX
16.1759, 1974, Feb Average, Mexico, MEX
19.2426, 1974, Mar Average, Mexico, MEX
21.119, 1974, Apr Average, Mexico, MEX
23.9417, 1974, May Average, Mexico, MEX
25.1848, 1974, Jun Average, Mexico, MEX
24.2772, 1974, Jul Average, Mexico, MEX
24.4225, 1974, Aug Average, Mexico, MEX
22.8077, 1974, Sep Average, Mexico, MEX
20.2076, 1974, Oct Average, Mexico, MEX
17.0331, 1974, Nov Average, Mexico, MEX
14.5894, 1974, Dec Average, Mexico, MEX
14.7441, 1975, Jan Average, Mexico, MEX
16.2641, 1975, Feb Average, Mexico, MEX
18.7357, 1975, Mar Average, Mexico, MEX
20.9077, 1975, Apr Average, Mexico, MEX
23.1992, 1975, May Average, Mexico, MEX
24.9008, 1975, Jun Average, Mexico, MEX
23.9691, 1975, Jul Average, Mexico, MEX
24.3636, 1975, Aug Average, Mexico, MEX
22.4354, 1975, Sep Average, Mexico, MEX
20.8074, 1975, Oct Average, Mexico, MEX
17.4975, 1975, Nov Average, Mexico, MEX
14.9189, 1975, Dec Average, Mexico, MEX
14.078, 1976, Jan Average, Mexico, MEX
17.1049, 1976, Feb Average, Mexico, MEX
19.0379, 1976, Mar Average, Mexico, MEX
20.6431, 1976, Apr Average, Mexico, MEX
22.5606, 1976, May Average, Mexico, MEX
24.8553, 1976, Jun Average, Mexico, MEX
23.6985, 1976, Jul Average, Mexico, MEX
24.147, 1976, Aug Average, Mexico, MEX
23.1359, 1976, Sep Average, Mexico, MEX
19.4139, 1976, Oct Average, Mexico, MEX
15.5749, 1976, Nov Average, Mexico, MEX
14.1784, 1976, Dec Average, Mexico, MEX
14.118, 1977, Jan Average, Mexico, MEX
15.8304, 1977, Feb Average, Mexico, MEX
18.1058, 1977, Mar Average, Mexico, MEX
20.2415, 1977, Apr Average, Mexico, MEX
23.1697, 1977, May Average, Mexico, MEX
24.9841, 1977, Jun Average, Mexico, MEX
24.8256, 1977, Jul Average, Mexico, MEX
25.4419, 1977, Aug Average, Mexico, MEX
24.6474, 1977, Sep Average, Mexico, MEX
21.5699, 1977, Oct Average, Mexico, MEX
18.2084, 1977, Nov Average, Mexico, MEX
16.4729, 1977, Dec Average, Mexico, MEX
14.7142, 1978, Jan Average, Mexico, MEX
14.8407, 1978, Feb Average, Mexico, MEX
18.4309, 1978, Mar Average, Mexico, MEX
21.6472, 1978, Apr Average, Mexico, MEX
23.7752, 1978, May Average, Mexico, MEX
25.339, 1978, Jun Average, Mexico, MEX
25.3877, 1978, Jul Average, Mexico, MEX
24.5161, 1978, Aug Average, Mexico, MEX
22.7885, 1978, Sep Average, Mexico, MEX
20.611, 1978, Oct Average, Mexico, MEX
18.1059, 1978, Nov Average, Mexico, MEX
15.1652, 1978, Dec Average, Mexico, MEX
13.6987, 1979, Jan Average, Mexico, MEX
15.6421, 1979, Feb Average, Mexico, MEX
18.1397, 1979, Mar Average, Mexico, MEX
21.3148, 1979, Apr Average, Mexico, MEX
22.6155, 1979, May Average, Mexico, MEX
24.4047, 1979, Jun Average, Mexico, MEX
25.4508, 1979, Jul Average, Mexico, MEX
24.2449, 1979, Aug Average, Mexico, MEX
23.2608, 1979, Sep Average, Mexico, MEX
21.7369, 1979, Oct Average, Mexico, MEX
16.2992, 1979, Nov Average, Mexico, MEX
15.0458, 1979, Dec Average, Mexico, MEX
15.5508, 1980, Jan Average, Mexico, MEX
16.3923, 1980, Feb Average, Mexico, MEX
18.753, 1980, Mar Average, Mexico, MEX
20.4867, 1980, Apr Average, Mexico, MEX
23.6739, 1980, May Average, Mexico, MEX
26.3429, 1980, Jun Average, Mexico, MEX
26.0899, 1980, Jul Average, Mexico, MEX
24.6074, 1980, Aug Average, Mexico, MEX
23.9795, 1980, Sep Average, Mexico, MEX
20.4817, 1980, Oct Average, Mexico, MEX
16.3632, 1980, Nov Average, Mexico, MEX
15.5459, 1980, Dec Average, Mexico, MEX
14.2594, 1981, Jan Average, Mexico, MEX
16.4311, 1981, Feb Average, Mexico, MEX
17.5485, 1981, Mar Average, Mexico, MEX
21.2392, 1981, Apr Average, Mexico, MEX
23.0513, 1981, May Average, Mexico, MEX
24.7704, 1981, Jun Average, Mexico, MEX
25.0068, 1981, Jul Average, Mexico, MEX
24.876, 1981, Aug Average, Mexico, MEX
23.6769, 1981, Sep Average, Mexico, MEX
21.2498, 1981, Oct Average, Mexico, MEX
18.2374, 1981, Nov Average, Mexico, MEX
16.1338, 1981, Dec Average, Mexico, MEX
15.5262, 1982, Jan Average, Mexico, MEX
16.4644, 1982, Feb Average, Mexico, MEX
19.373, 1982, Mar Average, Mexico, MEX
22.1469, 1982, Apr Average, Mexico, MEX
23.1288, 1982, May Average, Mexico, MEX
25.5176, 1982, Jun Average, Mexico, MEX
25.1727, 1982, Jul Average, Mexico, MEX
25.3416, 1982, Aug Average, Mexico, MEX
24.2536, 1982, Sep Average, Mexico, MEX
20.8149, 1982, Oct Average, Mexico, MEX
17.3282, 1982, Nov Average, Mexico, MEX
14.6711, 1982, Dec Average, Mexico, MEX
14.4358, 1983, Jan Average, Mexico, MEX
15.723, 1983, Feb Average, Mexico, MEX
17.8458, 1983, Mar Average, Mexico, MEX
20.0852, 1983, Apr Average, Mexico, MEX
24.029, 1983, May Average, Mexico, MEX
25.4969, 1983, Jun Average, Mexico, MEX
25.1162, 1983, Jul Average, Mexico, MEX
24.7863, 1983, Aug Average, Mexico, MEX
24.1645, 1983, Sep Average, Mexico, MEX
21.4345, 1983, Oct Average, Mexico, MEX
18.2365, 1983, Nov Average, Mexico, MEX
15.0762, 1983, Dec Average, Mexico, MEX
14.1037, 1984, Jan Average, Mexico, MEX
15.8208, 1984, Feb Average, Mexico, MEX
18.8955, 1984, Mar Average, Mexico, MEX
21.7193, 1984, Apr Average, Mexico, MEX
23.7358, 1984, May Average, Mexico, MEX
24.6778, 1984, Jun Average, Mexico, MEX
23.9915, 1984, Jul Average, Mexico, MEX
24.318, 1984, Aug Average, Mexico, MEX
22.9011, 1984, Sep Average, Mexico, MEX
20.9068, 1984, Oct Average, Mexico, MEX
17.4313, 1984, Nov Average, Mexico, MEX
16.3575, 1984, Dec Average, Mexico, MEX
13.5333, 1985, Jan Average, Mexico, MEX
15.6142, 1985, Feb Average, Mexico, MEX
18.9538, 1985, Mar Average, Mexico, MEX
20.999, 1985, Apr Average, Mexico, MEX
23.7079, 1985, May Average, Mexico, MEX
24.7248, 1985, Jun Average, Mexico, MEX
24.6195, 1985, Jul Average, Mexico, MEX
25.1386, 1985, Aug Average, Mexico, MEX
23.5371, 1985, Sep Average, Mexico, MEX
21.3073, 1985, Oct Average, Mexico, MEX
18.2808, 1985, Nov Average, Mexico, MEX
14.9791, 1985, Dec Average, Mexico, MEX
15.3014, 1986, Jan Average, Mexico, MEX
17.3089, 1986, Feb Average, Mexico, MEX
18.6427, 1986, Mar Average, Mexico, MEX
22.4833, 1986, Apr Average, Mexico, MEX
23.5306, 1986, May Average, Mexico, MEX
24.46, 1986, Jun Average, Mexico, MEX
24.6092, 1986, Jul Average, Mexico, MEX
25.0054, 1986, Aug Average, Mexico, MEX
23.7172, 1986, Sep Average, Mexico, MEX
20.5702, 1986, Oct Average, Mexico, MEX
17.9656, 1986, Nov Average, Mexico, MEX
15.0187, 1986, Dec Average, Mexico, MEX
14.416, 1987, Jan Average, Mexico, MEX
16.0537, 1987, Feb Average, Mexico, MEX
17.0137, 1987, Mar Average, Mexico, MEX
20.0203, 1987, Apr Average, Mexico, MEX
22.7893, 1987, May Average, Mexico, MEX
24.9991, 1987, Jun Average, Mexico, MEX
24.748, 1987, Jul Average, Mexico, MEX
25.088, 1987, Aug Average, Mexico, MEX
23.8421, 1987, Sep Average, Mexico, MEX
21.5062, 1987, Oct Average, Mexico, MEX
17.536, 1987, Nov Average, Mexico, MEX
15.7414, 1987, Dec Average, Mexico, MEX
14.141, 1988, Jan Average, Mexico, MEX
16.4248, 1988, Feb Average, Mexico, MEX
18.0736, 1988, Mar Average, Mexico, MEX
21.0009, 1988, Apr Average, Mexico, MEX
23.4069, 1988, May Average, Mexico, MEX
24.7942, 1988, Jun Average, Mexico, MEX
24.8021, 1988, Jul Average, Mexico, MEX
24.6107, 1988, Aug Average, Mexico, MEX
23.2832, 1988, Sep Average, Mexico, MEX
21.4876, 1988, Oct Average, Mexico, MEX
18.7108, 1988, Nov Average, Mexico, MEX
15.2385, 1988, Dec Average, Mexico, MEX
15.7052, 1989, Jan Average, Mexico, MEX
16.4529, 1989, Feb Average, Mexico, MEX
18.8584, 1989, Mar Average, Mexico, MEX
21.9945, 1989, Apr Average, Mexico, MEX
24.5021, 1989, May Average, Mexico, MEX
25.7463, 1989, Jun Average, Mexico, MEX
25.4405, 1989, Jul Average, Mexico, MEX
24.7071, 1989, Aug Average, Mexico, MEX
23.4604, 1989, Sep Average, Mexico, MEX
21.2654, 1989, Oct Average, Mexico, MEX
18.36, 1989, Nov Average, Mexico, MEX
13.6625, 1989, Dec Average, Mexico, MEX
15.6923, 1990, Jan Average, Mexico, MEX
16.5374, 1990, Feb Average, Mexico, MEX
18.819, 1990, Mar Average, Mexico, MEX
21.9324, 1990, Apr Average, Mexico, MEX
24.1842, 1990, May Average, Mexico, MEX
26.593, 1990, Jun Average, Mexico, MEX
24.4156, 1990, Jul Average, Mexico, MEX
24.2707, 1990, Aug Average, Mexico, MEX
23.4078, 1990, Sep Average, Mexico, MEX
21.0342, 1990, Oct Average, Mexico, MEX
18.4464, 1990, Nov Average, Mexico, MEX
15.3802, 1990, Dec Average, Mexico, MEX
15.3059, 1991, Jan Average, Mexico, MEX
17.2518, 1991, Feb Average, Mexico, MEX
19.4619, 1991, Mar Average, Mexico, MEX
22.071, 1991, Apr Average, Mexico, MEX
24.0154, 1991, May Average, Mexico, MEX
25.2067, 1991, Jun Average, Mexico, MEX
24.5658, 1991, Jul Average, Mexico, MEX
25.1221, 1991, Aug Average, Mexico, MEX
22.8301, 1991, Sep Average, Mexico, MEX
21.6588, 1991, Oct Average, Mexico, MEX
16.8829, 1991, Nov Average, Mexico, MEX
15.6414, 1991, Dec Average, Mexico, MEX
14.0334, 1992, Jan Average, Mexico, MEX
16.1618, 1992, Feb Average, Mexico, MEX
19.1323, 1992, Mar Average, Mexico, MEX
21.2605, 1992, Apr Average, Mexico, MEX
22.7848, 1992, May Average, Mexico, MEX
25.5622, 1992, Jun Average, Mexico, MEX
25.2477, 1992, Jul Average, Mexico, MEX
24.795, 1992, Aug Average, Mexico, MEX
24.1089, 1992, Sep Average, Mexico, MEX
21.6823, 1992, Oct Average, Mexico, MEX
16.7592, 1992, Nov Average, Mexico, MEX
16.0343, 1992, Dec Average, Mexico, MEX
16.1877, 1993, Jan Average, Mexico, MEX
16.9355, 1993, Feb Average, Mexico, MEX
18.6071, 1993, Mar Average, Mexico, MEX
21.1912, 1993, Apr Average, Mexico, MEX
23.3696, 1993, May Average, Mexico, MEX
25.2442, 1993, Jun Average, Mexico, MEX
25.1041, 1993, Jul Average, Mexico, MEX
25.3099, 1993, Aug Average, Mexico, MEX
23.6138, 1993, Sep Average, Mexico, MEX
21.4985, 1993, Oct Average, Mexico, MEX
17.5559, 1993, Nov Average, Mexico, MEX
16.3197, 1993, Dec Average, Mexico, MEX
15.6752, 1994, Jan Average, Mexico, MEX
16.8216, 1994, Feb Average, Mexico, MEX
19.2138, 1994, Mar Average, Mexico, MEX
21.4984, 1994, Apr Average, Mexico, MEX
23.9331, 1994, May Average, Mexico, MEX
26.0697, 1994, Jun Average, Mexico, MEX
26.078, 1994, Jul Average, Mexico, MEX
25.4568, 1994, Aug Average, Mexico, MEX
23.9543, 1994, Sep Average, Mexico, MEX
21.805, 1994, Oct Average, Mexico, MEX
19.1021, 1994, Nov Average, Mexico, MEX
16.6608, 1994, Dec Average, Mexico, MEX
15.7881, 1995, Jan Average, Mexico, MEX
18.222, 1995, Feb Average, Mexico, MEX
18.8963, 1995, Mar Average, Mexico, MEX
21.3123, 1995, Apr Average, Mexico, MEX
24.1756, 1995, May Average, Mexico, MEX
25.2906, 1995, Jun Average, Mexico, MEX
25.5824, 1995, Jul Average, Mexico, MEX
25.3588, 1995, Aug Average, Mexico, MEX
24.211, 1995, Sep Average, Mexico, MEX
21.5701, 1995, Oct Average, Mexico, MEX
18.8246, 1995, Nov Average, Mexico, MEX
16.0485, 1995, Dec Average, Mexico, MEX
15.4202, 1996, Jan Average, Mexico, MEX
17.6709, 1996, Feb Average, Mexico, MEX
17.9222, 1996, Mar Average, Mexico, MEX
21.4181, 1996, Apr Average, Mexico, MEX
25.3507, 1996, May Average, Mexico, MEX
25.8751, 1996, Jun Average, Mexico, MEX
25.8897, 1996, Jul Average, Mexico, MEX
24.8214, 1996, Aug Average, Mexico, MEX
23.9202, 1996, Sep Average, Mexico, MEX
21.4501, 1996, Oct Average, Mexico, MEX
18.3468, 1996, Nov Average, Mexico, MEX
15.8128, 1996, Dec Average, Mexico, MEX
14.9007, 1997, Jan Average, Mexico, MEX
16.3041, 1997, Feb Average, Mexico, MEX
19.3852, 1997, Mar Average, Mexico, MEX
20.314, 1997, Apr Average, Mexico, MEX
23.7982, 1997, May Average, Mexico, MEX
25.6072, 1997, Jun Average, Mexico, MEX
25.7842, 1997, Jul Average, Mexico, MEX
25.5918, 1997, Aug Average, Mexico, MEX
24.8078, 1997, Sep Average, Mexico, MEX
21.2187, 1997, Oct Average, Mexico, MEX
18.0035, 1997, Nov Average, Mexico, MEX
14.8674, 1997, Dec Average, Mexico, MEX
16.2419, 1998, Jan Average, Mexico, MEX
16.4824, 1998, Feb Average, Mexico, MEX
18.7112, 1998, Mar Average, Mexico, MEX
21.3964, 1998, Apr Average, Mexico, MEX
24.7194, 1998, May Average, Mexico, MEX
26.7604, 1998, Jun Average, Mexico, MEX
26.0118, 1998, Jul Average, Mexico, MEX
25.5231, 1998, Aug Average, Mexico, MEX
24.5591, 1998, Sep Average, Mexico, MEX
21.6421, 1998, Oct Average, Mexico, MEX
18.8467, 1998, Nov Average, Mexico, MEX
15.6988, 1998, Dec Average, Mexico, MEX
