Temperature - (Celsius), Year, Statistics, Country, ISO3
25.6757, 1961, Jan Average, Brazil, BRA
25.4984, 1961, Feb Average, Brazil, BRA
25.5365, 1961, Mar Average, Brazil, BRA
25.301, 1961, Apr Average, Brazil, BRA
24.4658, 1961, May Average, Brazil, BRA
23.2587, 1961, Jun Average, Brazil, BRA
23.5458, 1961, Jul Average, Brazil, BRA
25.1655, 1961, Aug Average, Brazil, BRA
26.2514, 1961, Sep Average, Brazil, BRA
26.1581, 1961, Oct Average, Brazil, BRA
26.0869, 1961, Nov Average, Brazil, BRA
25.4432, 1961, Dec Average, Brazil, BRA
25.5758, 1962, Jan Average, Brazil, BRA
25.6704, 1962, Feb Average, Brazil, BRA
25.6064, 1962, Mar Average, Brazil, BRA
24.8705, 1962, Apr Average, Brazil, BRA
23.9019, 1962, May Average, Brazil, BRA
22.9148, 1962, Jun Average, Brazil, BRA
22.5777, 1962, Jul Average, Brazil, BRA
24.4112, 1962, Aug Average, Brazil, BRA
25.8153, 1962, Sep Average, Brazil, BRA
25.2797, 1962, Oct Average, Brazil, BRA
26.0716, 1962, Nov Average, Brazil, BRA
25.7458, 1962, Dec Average, Brazil, BRA
25.8617, 1963, Jan Average, Brazil, BRA
25.3884, 1963, Feb Average, Brazil, BRA
25.6087, 1963, Mar Average, Brazil, BRA
25.1105, 1963, Apr Average, Brazil, BRA
23.9397, 1963, May Average, Brazil, BRA
23.0859, 1963, Jun Average, Brazil, BRA
23.6093, 1963, Jul Average, Brazil, BRA
24.896, 1963, Aug Average, Brazil, BRA
26.1908, 1963, Sep Average, Brazil, BRA
27.096, 1963, Oct Average, Brazil, BRA
26.2858, 1963, Nov Average, Brazil, BRA
25.9114, 1963, Dec Average, Brazil, BRA
25.8225, 1964, Jan Average, Brazil, BRA
26.0198, 1964, Feb Average, Brazil, BRA
25.5102, 1964, Mar Average, Brazil, BRA
25.3251, 1964, Apr Average, Brazil, BRA
24.0306, 1964, May Average, Brazil, BRA
22.9162, 1964, Jun Average, Brazil, BRA
22.9876, 1964, Jul Average, Brazil, BRA
24.602, 1964, Aug Average, Brazil, BRA
25.3985, 1964, Sep Average, Brazil, BRA
25.1414, 1964, Oct Average, Brazil, BRA
25.1479, 1964, Nov Average, Brazil, BRA
25.279, 1964, Dec Average, Brazil, BRA
25.4036, 1965, Jan Average, Brazil, BRA
25.5993, 1965, Feb Average, Brazil, BRA
24.8157, 1965, Mar Average, Brazil, BRA
24.7844, 1965, Apr Average, Brazil, BRA
24.4066, 1965, May Average, Brazil, BRA
23.8641, 1965, Jun Average, Brazil, BRA
23.5337, 1965, Jul Average, Brazil, BRA
24.592, 1965, Aug Average, Brazil, BRA
25.8618, 1965, Sep Average, Brazil, BRA
25.9486, 1965, Oct Average, Brazil, BRA
25.8345, 1965, Nov Average, Brazil, BRA
25.9419, 1965, Dec Average, Brazil, BRA
26.1386, 1966, Jan Average, Brazil, BRA
26.0293, 1966, Feb Average, Brazil, BRA
25.7159, 1966, Mar Average, Brazil, BRA
25.2121, 1966, Apr Average, Brazil, BRA
24.5689, 1966, May Average, Brazil, BRA
23.8725, 1966, Jun Average, Brazil, BRA
23.5716, 1966, Jul Average, Brazil, BRA
24.0519, 1966, Aug Average, Brazil, BRA
24.979, 1966, Sep Average, Brazil, BRA
26.1427, 1966, Oct Average, Brazil, BRA
25.8076, 1966, Nov Average, Brazil, BRA
25.9908, 1966, Dec Average, Brazil, BRA
25.726, 1967, Jan Average, Brazil, BRA
25.5474, 1967, Feb Average, Brazil, BRA
25.2475, 1967, Mar Average, Brazil, BRA
24.9026, 1967, Apr Average, Brazil, BRA
24.7259, 1967, May Average, Brazil, BRA
23.1971, 1967, Jun Average, Brazil, BRA
23.4257, 1967, Jul Average, Brazil, BRA
24.7802, 1967, Aug Average, Brazil, BRA
25.7606, 1967, Sep Average, Brazil, BRA
26.2729, 1967, Oct Average, Brazil, BRA
25.6561, 1967, Nov Average, Brazil, BRA
25.715, 1967, Dec Average, Brazil, BRA
25.4964, 1968, Jan Average, Brazil, BRA
25.3294, 1968, Feb Average, Brazil, BRA
25.134, 1968, Mar Average, Brazil, BRA
24.2358, 1968, Apr Average, Brazil, BRA
22.9304, 1968, May Average, Brazil, BRA
