"","Temperature....Celsius.","Year","Statistics","Country","ISO3"
"93",18.3887,1968," Sep Average"," Japan"," JPN"
"94",11.7428,1968," Oct Average"," Japan"," JPN"
"95",8.01059,1968," Nov Average"," Japan"," JPN"
"96",4.10928,1968," Dec Average"," Japan"," JPN"
"97",-0.9093,1969," Jan Average"," Japan"," JPN"
"98",-0.6755,1969," Feb Average"," Japan"," JPN"
"99",1.83813,1969," Mar Average"," Japan"," JPN"
"100",8.90117,1969," Apr Average"," Japan"," JPN"
"101",13.9142,1969," May Average"," Japan"," JPN"
"102",17.0343,1969," Jun Average"," Japan"," JPN"
"103",21.3285,1969," Jul Average"," Japan"," JPN"
"104",22.4482,1969," Aug Average"," Japan"," JPN"
"105",19.0011,1969," Sep Average"," Japan"," JPN"
"106",12.2609,1969," Oct Average"," Japan"," JPN"
"107",6.70347,1969," Nov Average"," Japan"," JPN"
"108",0.38229,1969," Dec Average"," Japan"," JPN"
"109",-2.0971,1970," Jan Average"," Japan"," JPN"
"110",-0.1235,1970," Feb Average"," Japan"," JPN"
"111",-0.1335,1970," Mar Average"," Japan"," JPN"
"112",8.13832,1970," Apr Average"," Japan"," JPN"
"113",14.6147,1970," May Average"," Japan"," JPN"
"114",16.8954,1970," Jun Average"," Japan"," JPN"
"115",21.9313,1970," Jul Average"," Japan"," JPN"
"116",22.9689,1970," Aug Average"," Japan"," JPN"
"117",19.783,1970," Sep Average"," Japan"," JPN"
"118",13.2999,1970," Oct Average"," Japan"," JPN"
"119",7.01671,1970," Nov Average"," Japan"," JPN"
"120",1.02909,1970," Dec Average"," Japan"," JPN"
"121",-1.1195,1971," Jan Average"," Japan"," JPN"
"122",-0.5307,1971," Feb Average"," Japan"," JPN"
"123",2.27709,1971," Mar Average"," Japan"," JPN"
"124",8.56396,1971," Apr Average"," Japan"," JPN"
"125",13.1098,1971," May Average"," Japan"," JPN"
"126",17.2551,1971," Jun Average"," Japan"," JPN"
"127",21.8791,1971," Jul Average"," Japan"," JPN"
"128",22.3903,1971," Aug Average"," Japan"," JPN"
"129",17.8939,1971," Sep Average"," Japan"," JPN"
"130",12.1135,1971," Oct Average"," Japan"," JPN"
"131",7.02636,1971," Nov Average"," Japan"," JPN"
"132",2.04818,1971," Dec Average"," Japan"," JPN"
"133",0.87591,1972," Jan Average"," Japan"," JPN"
"134",-0.0251,1972," Feb Average"," Japan"," JPN"
"135",3.49507,1972," Mar Average"," Japan"," JPN"
"136",8.9369,1972," Apr Average"," Japan"," JPN"
"137",13.5512,1972," May Average"," Japan"," JPN"
"138",17.4862,1972," Jun Average"," Japan"," JPN"
"139",21.64,1972," Jul Average"," Japan"," JPN"
"140",22.628,1972," Aug Average"," Japan"," JPN"
"141",18.448,1972," Sep Average"," Japan"," JPN"
"142",13.3128,1972," Oct Average"," Japan"," JPN"
"143",6.77598,1972," Nov Average"," Japan"," JPN"
"144",2.44245,1972," Dec Average"," Japan"," JPN"
"145",0.37472,1973," Jan Average"," Japan"," JPN"
"146",0.79646,1973," Feb Average"," Japan"," JPN"
"147",1.98084,1973," Mar Average"," Japan"," JPN"
"148",10.0205,1973," Apr Average"," Japan"," JPN"
"149",13.4326,1973," May Average"," Japan"," JPN"
"150",16.7739,1973," Jun Average"," Japan"," JPN"
"151",22.368,1973," Jul Average"," Japan"," JPN"
"152",23.9716,1973," Aug Average"," Japan"," JPN"
"153",18.5728,1973," Sep Average"," Japan"," JPN"
"154",12.6138,1973," Oct Average"," Japan"," JPN"
"155",6.32661,1973," Nov Average"," Japan"," JPN"
"156",0.28943,1973," Dec Average"," Japan"," JPN"
"157",-1.3845,1974," Jan Average"," Japan"," JPN"
"158",-0.9823,1974," Feb Average"," Japan"," JPN"
"159",1.82317,1974," Mar Average"," Japan"," JPN"
"160",9.13593,1974," Apr Average"," Japan"," JPN"
"161",14,1974," May Average"," Japan"," JPN"
"162",17.3265,1974," Jun Average"," Japan"," JPN"
"163",20.4805,1974," Jul Average"," Japan"," JPN"
"164",22.8352,1974," Aug Average"," Japan"," JPN"
"165",18.3982,1974," Sep Average"," Japan"," JPN"
"166",12.894,1974," Oct Average"," Japan"," JPN"
"167",5.86496,1974," Nov Average"," Japan"," JPN"
"168",0.50563,1974," Dec Average"," Japan"," JPN"
"169",-1.3138,1975," Jan Average"," Japan"," JPN"
"170",-1.3555,1975," Feb Average"," Japan"," JPN"
"171",2.41371,1975," Mar Average"," Japan"," JPN"
"172",9.2643,1975," Apr Average"," Japan"," JPN"
"173",13.3771,1975," May Average"," Japan"," JPN"
"174",17.7234,1975," Jun Average"," Japan"," JPN"
"175",21.8549,1975," Jul Average"," Japan"," JPN"
"176",23.364,1975," Aug Average"," Japan"," JPN"
"177",20.5633,1975," Sep Average"," Japan"," JPN"
"178",13.2533,1975," Oct Average"," Japan"," JPN"
"179",7.85748,1975," Nov Average"," Japan"," JPN"
"180",1.08983,1975," Dec Average"," Japan"," JPN"
"181",-1.2211,1976," Jan Average"," Japan"," JPN"
"182",0.97448,1976," Feb Average"," Japan"," JPN"
"183",2.97623,1976," Mar Average"," Japan"," JPN"
"184",8.34651,1976," Apr Average"," Japan"," JPN"
"185",13.6271,1976," May Average"," Japan"," JPN"
"186",17.2663,1976," Jun Average"," Japan"," JPN"
"187",20.8849,1976," Jul Average"," Japan"," JPN"
"188",21.4581,1976," Aug Average"," Japan"," JPN"
"189",17.5299,1976," Sep Average"," Japan"," JPN"
"190",12.4998,1976," Oct Average"," Japan"," JPN"
"191",5.72518,1976," Nov Average"," Japan"," JPN"
"192",1.16025,1976," Dec Average"," Japan"," JPN"
"193",-3.3914,1977," Jan Average"," Japan"," JPN"
"194",-2.2321,1977," Feb Average"," Japan"," JPN"
"195",3.33692,1977," Mar Average"," Japan"," JPN"
"196",8.9492,1977," Apr Average"," Japan"," JPN"
"197",13.1993,1977," May Average"," Japan"," JPN"
"198",17.4154,1977," Jun Average"," Japan"," JPN"
"199",22.4202,1977," Jul Average"," Japan"," JPN"
"200",21.9136,1977," Aug Average"," Japan"," JPN"
"201",19.6442,1977," Sep Average"," Japan"," JPN"
"202",13.9349,1977," Oct Average"," Japan"," JPN"
"203",8.67804,1977," Nov Average"," Japan"," JPN"
"204",2.93064,1977," Dec Average"," Japan"," JPN"
"205",-0.8539,1978," Jan Average"," Japan"," JPN"
"206",-2.6114,1978," Feb Average"," Japan"," JPN"
"207",2.40698,1978," Mar Average"," Japan"," JPN"
"208",8.6902,1978," Apr Average"," Japan"," JPN"
"209",13.9432,1978," May Average"," Japan"," JPN"
"210",18.861,1978," Jun Average"," Japan"," JPN"
"211",24.0208,1978," Jul Average"," Japan"," JPN"
"212",24.1692,1978," Aug Average"," Japan"," JPN"
"213",19.0259,1978," Sep Average"," Japan"," JPN"
"214",12.5605,1978," Oct Average"," Japan"," JPN"
"215",7.20346,1978," Nov Average"," Japan"," JPN"
"216",2.73537,1978," Dec Average"," Japan"," JPN"
"217",-0.0201,1979," Jan Average"," Japan"," JPN"
"218",1.63091,1979," Feb Average"," Japan"," JPN"
"219",3.04808,1979," Mar Average"," Japan"," JPN"
"220",7.94554,1979," Apr Average"," Japan"," JPN"
"221",12.96,1979," May Average"," Japan"," JPN"
"222",19.1494,1979," Jun Average"," Japan"," JPN"
"223",20.92,1979," Jul Average"," Japan"," JPN"
"224",23.2374,1979," Aug Average"," Japan"," JPN"
"225",19.3755,1979," Sep Average"," Japan"," JPN"
"226",14.3318,1979," Oct Average"," Japan"," JPN"
"227",7.87045,1979," Nov Average"," Japan"," JPN"
"228",3.53834,1979," Dec Average"," Japan"," JPN"
"229",-0.7102,1980," Jan Average"," Japan"," JPN"
"230",-1.9475,1980," Feb Average"," Japan"," JPN"
"231",2.53918,1980," Mar Average"," Japan"," JPN"
"232",7.80736,1980," Apr Average"," Japan"," JPN"
"233",13.9559,1980," May Average"," Japan"," JPN"
"234",18.8283,1980," Jun Average"," Japan"," JPN"
"235",20.2695,1980," Jul Average"," Japan"," JPN"
"236",20.6878,1980," Aug Average"," Japan"," JPN"
"237",18.3536,1980," Sep Average"," Japan"," JPN"
"238",12.9057,1980," Oct Average"," Japan"," JPN"
"239",7.80327,1980," Nov Average"," Japan"," JPN"
"240",1.3198,1980," Dec Average"," Japan"," JPN"
"241",-2.4111,1981," Jan Average"," Japan"," JPN"
"242",-1.0633,1981," Feb Average"," Japan"," JPN"
"243",2.81169,1981," Mar Average"," Japan"," JPN"
"244",8.82238,1981," Apr Average"," Japan"," JPN"
"245",12.594,1981," May Average"," Japan"," JPN"
"246",16.8046,1981," Jun Average"," Japan"," JPN"
"247",22.4372,1981," Jul Average"," Japan"," JPN"
"248",22.2846,1981," Aug Average"," Japan"," JPN"
"249",17.7614,1981," Sep Average"," Japan"," JPN"
"250",12.5817,1981," Oct Average"," Japan"," JPN"
"251",5.17328,1981," Nov Average"," Japan"," JPN"
"252",1.99543,1981," Dec Average"," Japan"," JPN"
"253",-0.9696,1982," Jan Average"," Japan"," JPN"
"254",-1.0028,1982," Feb Average"," Japan"," JPN"
"255",3.71535,1982," Mar Average"," Japan"," JPN"
"256",8.51333,1982," Apr Average"," Japan"," JPN"
"257",14.8238,1982," May Average"," Japan"," JPN"
"258",17.1513,1982," Jun Average"," Japan"," JPN"
"259",20.2123,1982," Jul Average"," Japan"," JPN"
"260",22.7495,1982," Aug Average"," Japan"," JPN"
"261",18.3123,1982," Sep Average"," Japan"," JPN"
"262",13.3676,1982," Oct Average"," Japan"," JPN"
"263",8.51129,1982," Nov Average"," Japan"," JPN"
"264",2.80754,1982," Dec Average"," Japan"," JPN"
"265",-0.2899,1983," Jan Average"," Japan"," JPN"
"266",-1.2839,1983," Feb Average"," Japan"," JPN"
"267",2.7282,1983," Mar Average"," Japan"," JPN"
"268",10.9645,1983," Apr Average"," Japan"," JPN"
"269",14.2507,1983," May Average"," Japan"," JPN"
"270",16.2708,1983," Jun Average"," Japan"," JPN"
"271",20.2269,1983," Jul Average"," Japan"," JPN"
"272",23.4399,1983," Aug Average"," Japan"," JPN"
"273",19.3317,1983," Sep Average"," Japan"," JPN"
"274",12.43,1983," Oct Average"," Japan"," JPN"
"275",6.74294,1983," Nov Average"," Japan"," JPN"
"276",0.8212,1983," Dec Average"," Japan"," JPN"
"277",-2.4405,1984," Jan Average"," Japan"," JPN"
"278",-2.9791,1984," Feb Average"," Japan"," JPN"
"279",0.33135,1984," Mar Average"," Japan"," JPN"
"280",7.43985,1984," Apr Average"," Japan"," JPN"
"281",12.6932,1984," May Average"," Japan"," JPN"
"282",18.7818,1984," Jun Average"," Japan"," JPN"
"283",22.7683,1984," Jul Average"," Japan"," JPN"
"284",24.1462,1984," Aug Average"," Japan"," JPN"
"285",18.7534,1984," Sep Average"," Japan"," JPN"
"286",12.3879,1984," Oct Average"," Japan"," JPN"
"287",7.10397,1984," Nov Average"," Japan"," JPN"
"288",1.42305,1984," Dec Average"," Japan"," JPN"
"289",-2.8306,1985," Jan Average"," Japan"," JPN"
"290",0.22091,1985," Feb Average"," Japan"," JPN"
"291",3.01588,1985," Mar Average"," Japan"," JPN"
"292",9.41083,1985," Apr Average"," Japan"," JPN"
"293",14.2771,1985," May Average"," Japan"," JPN"
"294",16.9617,1985," Jun Average"," Japan"," JPN"
"295",21.9467,1985," Jul Average"," Japan"," JPN"
"296",24.5051,1985," Aug Average"," Japan"," JPN"
"297",19.294,1985," Sep Average"," Japan"," JPN"
"298",13.1894,1985," Oct Average"," Japan"," JPN"
"299",7.15265,1985," Nov Average"," Japan"," JPN"
"300",0.49448,1985," Dec Average"," Japan"," JPN"
"301",-2.4132,1986," Jan Average"," Japan"," JPN"
"302",-2.4043,1986," Feb Average"," Japan"," JPN"
"303",2.31188,1986," Mar Average"," Japan"," JPN"
"304",8.97213,1986," Apr Average"," Japan"," JPN"
"305",13.3459,1986," May Average"," Japan"," JPN"
"306",17.1049,1986," Jun Average"," Japan"," JPN"
"307",20.149,1986," Jul Average"," Japan"," JPN"
"308",23.0906,1986," Aug Average"," Japan"," JPN"
"309",19.3523,1986," Sep Average"," Japan"," JPN"
"310",11.6534,1986," Oct Average"," Japan"," JPN"
"311",6.50616,1986," Nov Average"," Japan"," JPN"
"312",2.61112,1986," Dec Average"," Japan"," JPN"
"313",-0.796,1987," Jan Average"," Japan"," JPN"
"314",0.01416,1987," Feb Average"," Japan"," JPN"
"315",3.1339,1987," Mar Average"," Japan"," JPN"
"316",8.69691,1987," Apr Average"," Japan"," JPN"
"317",13.9981,1987," May Average"," Japan"," JPN"
"318",18.1597,1987," Jun Average"," Japan"," JPN"
"319",22.0899,1987," Jul Average"," Japan"," JPN"
"320",22.5913,1987," Aug Average"," Japan"," JPN"
"321",18.9358,1987," Sep Average"," Japan"," JPN"
"322",14.0508,1987," Oct Average"," Japan"," JPN"
"323",7.41694,1987," Nov Average"," Japan"," JPN"
"324",2.23009,1987," Dec Average"," Japan"," JPN"
"325",0.43069,1988," Jan Average"," Japan"," JPN"
"326",-1.601,1988," Feb Average"," Japan"," JPN"
"327",2.49279,1988," Mar Average"," Japan"," JPN"
"328",8.78983,1988," Apr Average"," Japan"," JPN"
"329",13.3001,1988," May Average"," Japan"," JPN"
"330",17.9018,1988," Jun Average"," Japan"," JPN"
"331",19.9024,1988," Jul Average"," Japan"," JPN"
"332",23.1855,1988," Aug Average"," Japan"," JPN"
"333",19.1611,1988," Sep Average"," Japan"," JPN"
"334",12.6585,1988," Oct Average"," Japan"," JPN"
"335",5.60879,1988," Nov Average"," Japan"," JPN"
"336",1.97714,1988," Dec Average"," Japan"," JPN"
"337",1.51083,1989," Jan Average"," Japan"," JPN"
"338",1.44442,1989," Feb Average"," Japan"," JPN"
"339",4.08833,1989," Mar Average"," Japan"," JPN"
"340",9.54091,1989," Apr Average"," Japan"," JPN"
"341",13.3374,1989," May Average"," Japan"," JPN"
"342",16.7056,1989," Jun Average"," Japan"," JPN"
"343",21.424,1989," Jul Average"," Japan"," JPN"
"344",23.3346,1989," Aug Average"," Japan"," JPN"
"345",19.7308,1989," Sep Average"," Japan"," JPN"
"346",13.0313,1989," Oct Average"," Japan"," JPN"
"347",8.51265,1989," Nov Average"," Japan"," JPN"
"348",2.62019,1989," Dec Average"," Japan"," JPN"
"349",-1.1836,1990," Jan Average"," Japan"," JPN"
"350",2.42757,1990," Feb Average"," Japan"," JPN"
"351",4.62666,1990," Mar Average"," Japan"," JPN"
"352",9.49041,1990," Apr Average"," Japan"," JPN"
"353",14.1814,1990," May Average"," Japan"," JPN"
"354",19.0514,1990," Jun Average"," Japan"," JPN"
"355",22.5125,1990," Jul Average"," Japan"," JPN"
"356",24.2684,1990," Aug Average"," Japan"," JPN"
"357",20.2597,1990," Sep Average"," Japan"," JPN"
"358",14.2012,1990," Oct Average"," Japan"," JPN"
"359",9.56654,1990," Nov Average"," Japan"," JPN"
"360",3.82059,1990," Dec Average"," Japan"," JPN"
"361",0.34466,1991," Jan Average"," Japan"," JPN"
"362",-0.2434,1991," Feb Average"," Japan"," JPN"
"363",3.83573,1991," Mar Average"," Japan"," JPN"
"364",9.93941,1991," Apr Average"," Japan"," JPN"
"365",14.1227,1991," May Average"," Japan"," JPN"
"366",19.3675,1991," Jun Average"," Japan"," JPN"
"367",21.8977,1991," Jul Average"," Japan"," JPN"
"368",22.1465,1991," Aug Average"," Japan"," JPN"
"369",19.7771,1991," Sep Average"," Japan"," JPN"
"370",13.8383,1991," Oct Average"," Japan"," JPN"
"371",7.32091,1991," Nov Average"," Japan"," JPN"
"372",3.08018,1991," Dec Average"," Japan"," JPN"
"373",0.68749,1992," Jan Average"," Japan"," JPN"
"374",0.37821,1992," Feb Average"," Japan"," JPN"
"375",4.08851,1992," Mar Average"," Japan"," JPN"
"376",9.472,1992," Apr Average"," Japan"," JPN"
"377",12.9134,1992," May Average"," Japan"," JPN"
"378",17.0011,1992," Jun Average"," Japan"," JPN"
"379",21.735,1992," Jul Average"," Japan"," JPN"
"380",22.6677,1992," Aug Average"," Japan"," JPN"
"381",18.7529,1992," Sep Average"," Japan"," JPN"
"382",13.1836,1992," Oct Average"," Japan"," JPN"
"383",7.66004,1992," Nov Average"," Japan"," JPN"
"384",3.09328,1992," Dec Average"," Japan"," JPN"
"385",0.81104,1993," Jan Average"," Japan"," JPN"
"386",1.16106,1993," Feb Average"," Japan"," JPN"
"387",3.02609,1993," Mar Average"," Japan"," JPN"
"388",8.23002,1993," Apr Average"," Japan"," JPN"
"389",13.1754,1993," May Average"," Japan"," JPN"
"390",17.056,1993," Jun Average"," Japan"," JPN"
"391",19.7736,1993," Jul Average"," Japan"," JPN"
"392",20.9862,1993," Aug Average"," Japan"," JPN"
"393",18.3165,1993," Sep Average"," Japan"," JPN"
"394",12.5701,1993," Oct Average"," Japan"," JPN"
"395",8.52906,1993," Nov Average"," Japan"," JPN"
"396",2.50491,1993," Dec Average"," Japan"," JPN"
"397",-0.7128,1994," Jan Average"," Japan"," JPN"
"398",0.42396,1994," Feb Average"," Japan"," JPN"
"399",2.33301,1994," Mar Average"," Japan"," JPN"
"400",9.86233,1994," Apr Average"," Japan"," JPN"
"401",15.021,1994," May Average"," Japan"," JPN"
"402",18.0584,1994," Jun Average"," Japan"," JPN"
"403",23.7075,1994," Jul Average"," Japan"," JPN"
"404",25.1619,1994," Aug Average"," Japan"," JPN"
"405",20.6201,1994," Sep Average"," Japan"," JPN"
"406",14.7821,1994," Oct Average"," Japan"," JPN"
"407",8.40331,1994," Nov Average"," Japan"," JPN"
"408",2.67708,1994," Dec Average"," Japan"," JPN"
"409",-0.5182,1995," Jan Average"," Japan"," JPN"
"410",0.17139,1995," Feb Average"," Japan"," JPN"
"411",3.4546,1995," Mar Average"," Japan"," JPN"
"412",9.26323,1995," Apr Average"," Japan"," JPN"
"413",14.2616,1995," May Average"," Japan"," JPN"
"414",16.8326,1995," Jun Average"," Japan"," JPN"
"415",22.403,1995," Jul Average"," Japan"," JPN"
"416",24.0821,1995," Aug Average"," Japan"," JPN"
"417",18.8869,1995," Sep Average"," Japan"," JPN"
"418",14.5771,1995," Oct Average"," Japan"," JPN"
"419",6.99293,1995," Nov Average"," Japan"," JPN"
"420",1.51543,1995," Dec Average"," Japan"," JPN"
"421",-0.4018,1996," Jan Average"," Japan"," JPN"
"422",-0.7664,1996," Feb Average"," Japan"," JPN"
"423",2.99487,1996," Mar Average"," Japan"," JPN"
"424",7.29703,1996," Apr Average"," Japan"," JPN"
"425",13.075,1996," May Average"," Japan"," JPN"
"426",17.885,1996," Jun Average"," Japan"," JPN"
"427",21.9316,1996," Jul Average"," Japan"," JPN"
"428",22.6337,1996," Aug Average"," Japan"," JPN"
"429",18.7609,1996," Sep Average"," Japan"," JPN"
"430",13.4005,1996," Oct Average"," Japan"," JPN"
"431",7.6203,1996," Nov Average"," Japan"," JPN"
"432",2.46811,1996," Dec Average"," Japan"," JPN"
"433",-0.0153,1997," Jan Average"," Japan"," JPN"
"434",0.38116,1997," Feb Average"," Japan"," JPN"
"435",4.08821,1997," Mar Average"," Japan"," JPN"
"436",9.5006,1997," Apr Average"," Japan"," JPN"
"437",14.1594,1997," May Average"," Japan"," JPN"
"438",17.9994,1997," Jun Average"," Japan"," JPN"
"439",22.2572,1997," Jul Average"," Japan"," JPN"
"440",22.6441,1997," Aug Average"," Japan"," JPN"
"441",18.7833,1997," Sep Average"," Japan"," JPN"
"442",12.9145,1997," Oct Average"," Japan"," JPN"
"443",8.94564,1997," Nov Average"," Japan"," JPN"
"444",3.19438,1997," Dec Average"," Japan"," JPN"
"445",-1.0455,1998," Jan Average"," Japan"," JPN"
"446",0.91589,1998," Feb Average"," Japan"," JPN"
"447",4.3349,1998," Mar Average"," Japan"," JPN"
"448",11.307,1998," Apr Average"," Japan"," JPN"
"449",15.5987,1998," May Average"," Japan"," JPN"
"450",17.7893,1998," Jun Average"," Japan"," JPN"
"451",22.0337,1998," Jul Average"," Japan"," JPN"
"452",23.181,1998," Aug Average"," Japan"," JPN"
"453",20.5481,1998," Sep Average"," Japan"," JPN"
"454",15.3159,1998," Oct Average"," Japan"," JPN"
"455",7.60959,1998," Nov Average"," Japan"," JPN"
"456",3.05522,1998," Dec Average"," Japan"," JPN"
"457",0.012,1999," Jan Average"," Japan"," JPN"
"458",-0.1535,1999," Feb Average"," Japan"," JPN"
"459",4.01187,1999," Mar Average"," Japan"," JPN"
"460",9.31732,1999," Apr Average"," Japan"," JPN"
"461",14.4921,1999," May Average"," Japan"," JPN"
"462",18.7025,1999," Jun Average"," Japan"," JPN"
"463",22.0569,1999," Jul Average"," Japan"," JPN"
"464",24.4653,1999," Aug Average"," Japan"," JPN"
"465",21.3548,1999," Sep Average"," Japan"," JPN"
"466",14.4259,1999," Oct Average"," Japan"," JPN"
"467",8.24983,1999," Nov Average"," Japan"," JPN"
"468",2.26368,1999," Dec Average"," Japan"," JPN"
"469",0.91659,2000," Jan Average"," Japan"," JPN"
"470",-1.0619,2000," Feb Average"," Japan"," JPN"
"471",2.99684,2000," Mar Average"," Japan"," JPN"
"472",8.86306,2000," Apr Average"," Japan"," JPN"
"473",14.7619,2000," May Average"," Japan"," JPN"
"474",18.2196,2000," Jun Average"," Japan"," JPN"
"475",23.3109,2000," Jul Average"," Japan"," JPN"
"476",24.2464,2000," Aug Average"," Japan"," JPN"
"477",20.3056,2000," Sep Average"," Japan"," JPN"
"478",14.0682,2000," Oct Average"," Japan"," JPN"
"479",7.89589,2000," Nov Average"," Japan"," JPN"
"480",1.98551,2000," Dec Average"," Japan"," JPN"
"481",-1.5975,2001," Jan Average"," Japan"," JPN"
"482",-0.6147,2001," Feb Average"," Japan"," JPN"
"483",3.39014,2001," Mar Average"," Japan"," JPN"
"484",9.91895,2001," Apr Average"," Japan"," JPN"
"485",14.7471,2001," May Average"," Japan"," JPN"
"486",18.4469,2001," Jun Average"," Japan"," JPN"
"487",23.2104,2001," Jul Average"," Japan"," JPN"
"488",22.8106,2001," Aug Average"," Japan"," JPN"
"489",18.9704,2001," Sep Average"," Japan"," JPN"
"490",13.9037,2001," Oct Average"," Japan"," JPN"
"491",7.41189,2001," Nov Average"," Japan"," JPN"
"492",1.22596,2001," Dec Average"," Japan"," JPN"
"493",0.64347,2002," Jan Average"," Japan"," JPN"
"494",1.42915,2002," Feb Average"," Japan"," JPN"
"495",5.40049,2002," Mar Average"," Japan"," JPN"
"496",10.9779,2002," Apr Average"," Japan"," JPN"
"497",14.3658,2002," May Average"," Japan"," JPN"
"498",17.8396,2002," Jun Average"," Japan"," JPN"
"499",22.6681,2002," Jul Average"," Japan"," JPN"
