"","Temperature - (Celsius)","Year","Statistics","Country","ISO3"
"559",12.8729,2007,"Jul Average","Canada","CAN"
"560",9.85352,2007,"Aug Average","Canada","CAN"
"561",3.66926,2007,"Sep Average","Canada","CAN"
"562",-2.8281,2007,"Oct Average","Canada","CAN"
"563",-13.79,2007,"Nov Average","Canada","CAN"
"564",-21.069,2007,"Dec Average","Canada","CAN"
"565",-23.281,2008,"Jan Average","Canada","CAN"
"566",-23.979,2008,"Feb Average","Canada","CAN"
"567",-19.742,2008,"Mar Average","Canada","CAN"
"568",-9.0775,2008,"Apr Average","Canada","CAN"
"569",1.28765,2008,"May Average","Canada","CAN"
"570",8.20457,2008,"Jun Average","Canada","CAN"
"571",11.9332,2008,"Jul Average","Canada","CAN"
"572",10.2736,2008,"Aug Average","Canada","CAN"
"573",4.01448,2008,"Sep Average","Canada","CAN"
"574",-2.6661,2008,"Oct Average","Canada","CAN"
"575",-11.73,2008,"Nov Average","Canada","CAN"
"576",-23.026,2008,"Dec Average","Canada","CAN"
"577",-23.226,2009,"Jan Average","Canada","CAN"
"578",-22.483,2009,"Feb Average","Canada","CAN"
"579",-20.123,2009,"Mar Average","Canada","CAN"
"580",-8.7509,2009,"Apr Average","Canada","CAN"
"581",-1.2401,2009,"May Average","Canada","CAN"
"582",7.60152,2009,"Jun Average","Canada","CAN"
"583",11.3654,2009,"Jul Average","Canada","CAN"
"584",10.3043,2009,"Aug Average","Canada","CAN"
"585",5.8091,2009,"Sep Average","Canada","CAN"
"586",-4.9187,2009,"Oct Average","Canada","CAN"
"587",-10.45,2009,"Nov Average","Canada","CAN"
"588",-19.083,2009,"Dec Average","Canada","CAN"
"589",-20.737,2010,"Jan Average","Canada","CAN"
"590",-17.658,2010,"Feb Average","Canada","CAN"
"591",-13.016,2010,"Mar Average","Canada","CAN"
"592",-4.5552,2010,"Apr Average","Canada","CAN"
"593",0.6699,2010,"May Average","Canada","CAN"
"594",7.99525,2010,"Jun Average","Canada","CAN"
"595",12.2206,2010,"Jul Average","Canada","CAN"
"596",10.9423,2010,"Aug Average","Canada","CAN"
"597",4.27929,2010,"Sep Average","Canada","CAN"
"598",-1.8049,2010,"Oct Average","Canada","CAN"
"599",-10.742,2010,"Nov Average","Canada","CAN"
"600",-17.834,2010,"Dec Average","Canada","CAN"
"601",-21.626,2011,"Jan Average","Canada","CAN"
"602",-22.255,2011,"Feb Average","Canada","CAN"
"603",-18.008,2011,"Mar Average","Canada","CAN"
"604",-10.756,2011,"Apr Average","Canada","CAN"
"605",0.6981,2011,"May Average","Canada","CAN"
"606",8.02073,2011,"Jun Average","Canada","CAN"
"607",12.1829,2011,"Jul Average","Canada","CAN"
"608",10.8473,2011,"Aug Average","Canada","CAN"
"609",5.29899,2011,"Sep Average","Canada","CAN"
"610",-2.2322,2011,"Oct Average","Canada","CAN"
"611",-12.909,2011,"Nov Average","Canada","CAN"
"612",-17.781,2011,"Dec Average","Canada","CAN"
"613",-22.644,2012,"Jan Average","Canada","CAN"
"614",-18.766,2012,"Feb Average","Canada","CAN"
"615",-16.421,2012,"Mar Average","Canada","CAN"
"616",-8.3296,2012,"Apr Average","Canada","CAN"
"617",1.41509,2012,"May Average","Canada","CAN"
"618",9.05884,2012,"Jun Average","Canada","CAN"
"619",12.9856,2012,"Jul Average","Canada","CAN"
"620",11.0008,2012,"Aug Average","Canada","CAN"
"621",6.14519,2012,"Sep Average","Canada","CAN"
"622",-4.2614,2012,"Oct Average","Canada","CAN"
"623",-14.457,2012,"Nov Average","Canada","CAN"
"624",-20.513,2012,"Dec Average","Canada","CAN"
"625",-23.274,2013,"Jan Average","Canada","CAN"
"626",-21.793,2013,"Feb Average","Canada","CAN"
"627",-16.565,2013,"Mar Average","Canada","CAN"
"628",-10.353,2013,"Apr Average","Canada","CAN"
"629",-0.0042,2013,"May Average","Canada","CAN"
"630",8.53396,2013,"Jun Average","Canada","CAN"
"631",11.2572,2013,"Jul Average","Canada","CAN"
"632",10.2833,2013,"Aug Average","Canada","CAN"
"633",4.93302,2013,"Sep Average","Canada","CAN"
"634",-2.2488,2013,"Oct Average","Canada","CAN"
"635",-14.435,2013,"Nov Average","Canada","CAN"
"636",-23.914,2013,"Dec Average","Canada","CAN"
"637",-21.165,2014,"Jan Average","Canada","CAN"
"638",-23.899,2014,"Feb Average","Canada","CAN"
"639",-20.401,2014,"Mar Average","Canada","CAN"
"640",-10.764,2014,"Apr Average","Canada","CAN"
"641",1.02454,2014,"May Average","Canada","CAN"
"642",8.62703,2014,"Jun Average","Canada","CAN"
"643",12.3595,2014,"Jul Average","Canada","CAN"
"644",10.5958,2014,"Aug Average","Canada","CAN"
"645",4.00952,2014,"Sep Average","Canada","CAN"
"646",-2.7099,2014,"Oct Average","Canada","CAN"
"647",-14.308,2014,"Nov Average","Canada","CAN"
"648",-18.014,2014,"Dec Average","Canada","CAN"
"649",-22.462,2015,"Jan Average","Canada","CAN"
"650",-24.541,2015,"Feb Average","Canada","CAN"
"651",-17.645,2015,"Mar Average","Canada","CAN"
"652",-9.1398,2015,"Apr Average","Canada","CAN"
"653",0.75926,2015,"May Average","Canada","CAN"
"654",8.19776,2015,"Jun Average","Canada","CAN"
"655",12.0246,2015,"Jul Average","Canada","CAN"
"656",10.5398,2015,"Aug Average","Canada","CAN"
"657",4.69675,2015,"Sep Average","Canada","CAN"
"658",-3.4106,2015,"Oct Average","Canada","CAN"
"659",-12.083,2015,"Nov Average","Canada","CAN"
"660",-18.384,2015,"Dec Average","Canada","CAN"
"661",-19.128,2016,"Jan Average","Canada","CAN"
"662",-19.997,2016,"Feb Average","Canada","CAN"
"663",-15.174,2016,"Mar Average","Canada","CAN"
"664",-9.3411,2016,"Apr Average","Canada","CAN"
"665",2.05738,2016,"May Average","Canada","CAN"
"666",8.59,2016,"Jun Average","Canada","CAN"
"667",12.023,2016,"Jul Average","Canada","CAN"
"668",10.9239,2016,"Aug Average","Canada","CAN"
"669",5.10525,2016,"Sep Average","Canada","CAN"
"670",-4.0432,2016,"Oct Average","Canada","CAN"
"671",-9.6162,2016,"Nov Average","Canada","CAN"
"672",-20.984,2016,"Dec Average","Canada","CAN"
